expression; size; sliced on; sliced expression; sliced size
(let* ((ddc -6) (tcyves (begin -4 22)) (qwqxn (if #f 7 -9)) (gcz 19)) (begin (set! tcyves (- -4 -30)) (set! qwqxn (+ 9 gcz)) ddc));22.0;ddc;(let* ((ddc -6)) '());3.0
(let* ((wgiys -5) (ofo 26) (id (if #t 11 18)) (ijhbrh -13)) (begin (set! wgiys (begin (set! id -17) 20)) (set! ijhbrh 24) ofo -9));18.0;wgiys;(let* ((wgiys (dummy -2)) (id (if #t 11 18))) (begin (set! wgiys (begin 20))));12.0
(let* ((xv (let* ((xveu 20)) (if #t 3 -25))) (qja (let* () -9)) (lzx (if #f 4 30)) (iru 18)) (begin (set! xv 21) (set! xv (+ 14 -1)) xv));23.0;lzx;(let* ((xv (let* () (if #t 3 -25))) (qja (let* () -9)) (lzx (if #f 4 30))) '());13.0
(letrec* ((isfc (begin -23 20)) (sww -27) (m 0)) (begin (* -12 (/ isfc sww)) (set! isfc (+ (* sww 27) -8)) (set! isfc (/ sww 13)) (- (* 1 sww) (* -16 14))));37.0;sww;(letrec* ((sww -27)) '());3.0
(letrec* ((cwfunq (let ((p 14)) (/ p 0))) (wouyyc 26) (freiex -3) (l 17)) (begin (set! wouyyc (begin (set! freiex wouyyc) l)) 27 -21 wouyyc));19.0;cwfunq;(letrec* ((cwfunq (let ((p 14)) (/ p 0))) (wouyyc (dummy 2)) (l 17)) (begin (set! wouyyc (begin l))));15.0
(let* ((f (/ (- -19 -25) -20)) (ljrinr 2) (d 13) (cqcnxm -24)) (begin (- 15 -17) (set! cqcnxm (+ cqcnxm d)) (set! ljrinr -1) (/ ljrinr (+ (* f cqcnxm) 1))));33.0;f;(let* ((f (/ (- -19 -25) -20)) (d (dummy 2)) (cqcnxm (dummy -2))) (begin (set! cqcnxm (+ cqcnxm d))));20.0
(let ((xnrkd (+ (begin 9 22) (begin 15 -17))) (ft -19) (zhnpn -10) (a -16)) (begin (set! ft (+ 13 -6)) (* 20 -6) (set! xnrkd 30) (- -9 a)));28.0;xnrkd;(let ((xnrkd (dummy 3))) (begin (set! xnrkd 30)));7.0
(let* ((ltvv (if #f 4 3)) (eojo -9) (eh 27)) (- (begin (* 18 (/ 11 -17)) (set! ltvv (- (+ ltvv 20) (- -18 (- (+ 13 14) (- eojo eojo))))) (* 28 eojo)) (begin (set! eh -4) (set! eh (- (* 22 eojo) eojo)) -5)));53.0;ltvv;(let* ((ltvv (if #f 4 3)) (eojo -9)) (- (begin (set! ltvv (- (+ ltvv 20) (- -18 (- (+ 13 14) (- eojo eojo))))) (* 28 eojo)) (begin -5)));35.0
(letrec* ((qoqt (begin 11 -2 -9)) (smvlqn -5) (jy 29) (tufcva 16)) (begin (set! qoqt (begin (set! qoqt (/ (* -21 smvlqn) 21)) smvlqn)) -11 (* tufcva -23) (/ -23 (+ (/ -21 jy) 13))));35.0;qoqt;(letrec* ((qoqt (begin -9)) (smvlqn -5)) (begin (set! qoqt (begin (set! qoqt (/ (* -21 smvlqn) 21)) smvlqn))));16.0
(let ((ahmubf (begin 24 -8)) (r (begin -4 -25)) (o (* -2 8)) (nimdbg -18)) (+ (begin (if #f 26 -13) 23 15) (begin (set! nimdbg 20) (set! o 3) (/ (+ 13 (- (- -29 (- r 16)) -14)) ahmubf))));42.0;r;(let ((r (begin -25))) '());4.0
(letrec* ((sm (/ 2 1)) (anja (+ 4 -27)) (vcfv -26) (rsrd -28)) (begin (set! anja (/ vcfv anja)) (set! rsrd (/ vcfv (* 0 rsrd))) 7));26.0;rsrd;(letrec* ((anja (dummy 3)) (vcfv -26) (rsrd -28)) (begin (set! anja (/ vcfv anja)) (set! rsrd (/ vcfv (* 0 rsrd)))));20.0
(letrec* ((cinb (if #f (begin 6 -25) (* (- 1 -12) (* 8 22)))) (zsk -26) (zmbx (+ -7 3)) (duu 27)) (begin (set! duu (+ zmbx (- cinb 29))) (set! zmbx -26) 26 21));35.0;zmbx;(letrec* ((zmbx (dummy 3))) (begin (set! zmbx -26)));7.0
(let* ((gzfut (begin (- -23 -17) -21 -21)) (zdkk (- -8 15)) (vk (* 15 7)) (bosqga -2)) (begin (set! vk gzfut) -25 (set! bosqga -11) zdkk));24.0;zdkk;(let* ((zdkk (- -8 15))) '());6.0
(let* ((clfl (begin 1 -25)) (ivmlme 24) (kk 3)) (if (< -28 4) (begin (set! clfl (if #t (/ clfl -9) kk)) (set! ivmlme -11) -23) (if (= clfl (+ 22 (* (* (+ (/ 18 -29) (* (* 14 ivmlme) kk)) clfl) (* -15 (* (+ kk -25) (/ ivmlme (- -1 -24))))))) (* 1 23) -6)));69.0;ivmlme;(let* ((clfl (begin -25)) (ivmlme 24) (kk 3)) (if (< -28 4) (begin (set! clfl (if #t (/ clfl -9) kk)) (set! ivmlme -11)) '()));22.0
(let* ((hpcw 24) (mvckpq (* -8 29)) (luwqbg 19) (msni 5)) (begin (set! luwqbg (begin (set! hpcw (* -12 10)) mvckpq)) (set! mvckpq -15) (- 4 (- -7 -8)) luwqbg));27.0;mvckpq;(let* ((mvckpq (dummy -2))) (begin (set! mvckpq -15)));7.0
(let ((dagf (begin 10 18)) (jaodp (* 12 -29)) (tieqx -27) (d 7)) (/ (let ((ro (- tieqx -27))) 4) (begin (set! d 2) (set! dagf 9) (/ d 4))));27.0;tieqx;(let ((tieqx -27) (d (dummy 2))) (/ (let () 4) (begin (/ d 4))));14.0
(let* ((xpoqik (begin -10 13 25)) (yoetp (if (< 28 -30) 28 -17)) (rerf (+ 14 29)) (xsangd -13)) (begin -17 (set! rerf (if #f rerf rerf)) (set! rerf 8) 30));27.0;yoetp;(let* ((yoetp (if (< 28 -30) 28 -17)) (rerf (dummy 2))) (begin (set! rerf (if #f rerf rerf))));17.0
(let* ((mw 16)) (begin (set! mw 8) (set! mw mw) mw));8.0;mw;(let* ((mw 16)) (begin (set! mw 8)));5.0
(letrec* ((nhfc -6) (efpb -3)) (if (= (- (/ efpb nhfc) nhfc) (- nhfc efpb)) (letrec* ((hqt 24)) 26) (begin (set! efpb -19) (set! nhfc nhfc) nhfc)));26.0;efpb;(letrec* ((nhfc -6) (efpb -3)) (if (= (- (/ efpb nhfc) nhfc) (- nhfc efpb)) '() (begin (set! nhfc nhfc))));21.0
(letrec* ((bt (+ -18 29)) (wkdk 9) (qgqzl -20)) (begin (set! wkdk (begin (set! bt (+ -1 (* (/ -16 -24) 2))) bt)) (set! qgqzl qgqzl) (* bt 27) 22));29.0;qgqzl;(letrec* ((bt (dummy 3)) (wkdk (dummy 2)) (qgqzl -20)) (begin (set! wkdk (begin (set! bt (+ -1 (* (/ -16 -24) 2))) bt)) (set! qgqzl qgqzl)));25.0
(letrec* ((th (if #t 10 (if #f 20 28))) (mfyzh -13) (t -29) (hlp 16)) (* (- (/ (- (/ 27 th) (+ th 3)) -4) (begin mfyzh t)) (begin (set! t (/ (+ (- t (- (+ -27 23) -5)) (/ (* hlp (- mfyzh 17)) mfyzh)) 11)) (set! mfyzh mfyzh) (+ -8 9))));64.0;th;(letrec* ((th (if #t 10 (if #f 20 28))) (mfyzh (dummy -2)) (t (dummy -2)) (hlp (dummy 2))) (* (- (/ (- (/ 27 th) (+ th 3)) -4) (begin t)) (begin (set! t (/ (+ (- t (- (+ -27 23) -5)) (/ (* hlp (- mfyzh 17)) mfyzh)) 11)) (set! mfyzh mfyzh) (+ -8 9))));69.0
(letrec* ((o -15) (f (* (if #f -6 9) (if #t 14 26))) (l 14) (awfs -11)) (begin (set! o (if #f (if #t (/ -11 f) awfs) (* -18 6))) 22 (set! o o) 0));33.0;l;(letrec* ((o (dummy -2)) (l 14) (awfs -11)) (begin (set! o o)));9.0
(let ((wy 23) (c (letrec* () 13)) (wwb -14) (qdm 0)) (* (begin (set! wy wy) (set! wwb 30) (/ wy -30)) (begin wy (set! qdm wwb) -25)));22.0;qdm;(let ((wy (dummy 2)) (c (letrec* () 13)) (wwb (dummy -2)) (qdm (dummy 0))) (* (begin (set! wy wy) (set! wwb 30) (/ wy -30)) (begin (set! qdm wwb) -25)));27.0
(let ((jyqhfd (if #t 28 17)) (knm 29) (jmne -18)) (begin (- 29 -26) (set! jyqhfd -18) (set! jmne (+ -11 (* (* jmne jmne) (- knm jyqhfd)))) knm));29.0;jyqhfd;(let ((jyqhfd (dummy 2)) (knm (dummy 2)) (jmne (dummy -2))) (begin (set! jyqhfd -18) (set! jmne (+ -11 (* (* jmne jmne) (- knm jyqhfd))))));27.0
(let* ((lbnuu 7) (k 17) (rrr 3) (hxd -22)) (begin (set! k (/ hxd -12)) (* (- rrr -3) (+ -22 hxd)) (set! hxd -15) 0));24.0;rrr;(let* ((rrr 3) (hxd -22)) '());4.0
(let ((g 21) (u 28) (ozfoz (+ 6 -27)) (zyxs -9)) (begin (set! ozfoz (+ -12 -20)) 14 (set! zyxs -13) 24));18.0;ozfoz;(let ((ozfoz (dummy 3))) (begin (set! ozfoz (+ -12 -20))));10.0
(let* ((d -27) (fsijw (let* () -1)) (alu 12) (zvw -25)) (if #t (begin (set! fsijw alu) d) (begin (set! fsijw 25) (set! alu (+ (+ (/ (+ 18 (- zvw (/ d (- (- -8 10) d)))) (+ -23 d)) d) -28)) 9)));45.0;zvw;(let* ((fsijw (let* () -1)) (zvw -25)) '());5.0
(let* ((dq (/ -1 -20)) (dxhaon (if #t 27 -28)) (bsj 22)) (begin (letrec* () 29) (set! bsj 4) (set! dq bsj) 5));18.0;dq;(let* ((dq (dummy 2)) (bsj (dummy 2))) (begin (set! bsj 4) (set! dq bsj)));12.0
(let* ((sa -23) (yrssye 27) (z -6)) (+ (begin (set! yrssye 6) (set! yrssye sa) sa) 20));13.0;yrssye;(let* ((sa -23) (yrssye (dummy 2))) (+ (begin (set! yrssye 6) (set! yrssye sa) sa) 20));14.0
(letrec* ((qc 5)) (begin (set! qc qc) (set! qc qc) (* (+ (- (+ 16 (- (* -1 (/ (+ (- 17 qc) 11) 13)) (+ (* (+ -6 (/ (- (/ -16 -8) qc) (+ (- 12 -24) 7))) -9) (* (* 4 24) (- qc -16))))) (- (* (+ -12 (- (* -22 (* qc 1)) 22)) qc) qc)) qc) 21) 2));87.0;qc;(letrec* ((qc 5)) (begin (set! qc qc) (set! qc qc)));7.0
(let ((l -24) (yjaif (* 4 5)) (bjrlw 18) (asg 29)) (begin (set! bjrlw (if #f (if #f 10 l) (if #f (/ -14 -18) 24))) (set! yjaif -23) l bjrlw));27.0;bjrlw;(let ((l -24) (bjrlw (dummy 2))) (begin (set! bjrlw (if #f (if #f 10 l) (if #f (/ -14 -18) 24)))));20.0
(letrec* ((og (* (letrec* () -24) (+ (if #f 27 -19) -20))) (f (- 23 (/ 29 -13))) (xbg 1) (ffo 13)) (begin (begin (+ 12 -18) (/ (* 13 f) (/ og (- (+ 6 (- f -7)) (* (+ f (+ (- 18 ffo) 28)) xbg))))) (set! xbg (- (- -26 -28) f)) (set! ffo (/ ffo ffo)) (+ (* 3 -20) (* xbg -5))));81.0;xbg;(letrec* ((og (* (letrec* () -24) (+ (if #f 27 -19) -20))) (f (- 23 (/ 29 -13))) (xbg (dummy 2)) (ffo (dummy 2))) (begin (set! xbg (- (- -26 -28) f)) (set! ffo (/ ffo ffo))));39.0
(let ((ocwxyu (- 17 (if #t -8 (if #f -23 24)))) (vi -19) (hmctc -2) (tdelt -3)) (begin (let* () -24) (set! hmctc 8) (set! tdelt (+ -23 17)) -7));25.0;ocwxyu;(let ((ocwxyu (- 17 (if #t -8 (if #f -23 24))))) '());12.0
(letrec* ((bwv (if #t 13 -6)) (sw (if #t 13 -28)) (zht -21)) (begin (begin zht (+ (/ -30 bwv) zht)) (set! sw 22) (set! zht (+ bwv sw)) -22));28.0;bwv;(letrec* ((bwv (if #t 13 -6)) (sw (dummy 2))) (begin (set! sw 22)));11.0
(let* ((nyxku (if #t (let () -21) 8)) (lkuv -10) (q -5) (oats 20)) (begin (set! oats -21) (set! oats oats) (set! q 5) -21));17.0;q;(let* ((nyxku (if #t (let () -21) 8)) (q (dummy -2)) (oats (dummy 2))) (begin (set! oats -21) (set! oats oats) (set! q 5)));19.0
(letrec* ((b (begin -13 -17)) (jv (+ -7 6)) (vha 4)) (begin (begin (set! vha jv) vha) (set! vha (* -30 b)) (set! vha 1) (- jv 2)));25.0;vha;(letrec* ((b (dummy -2)) (vha (dummy 2))) (begin (set! vha (* -30 b)) (set! vha 1)));15.0
(let* ((ad (let ((mc 23)) -29)) (wjn 17) (pdjvxe -25) (fb 15)) (begin (set! pdjvxe pdjvxe) (set! pdjvxe -16) 19 (/ fb -3)));17.0;ad;(let* ((ad (let () -29)) (pdjvxe (dummy -2))) (begin (set! pdjvxe pdjvxe)));9.0
(letrec* ((yvgc 30) (w 25) (vx 30) (cyfiy -16)) (begin yvgc (set! w (- cyfiy yvgc)) (set! cyfiy -14) 19));15.0;cyfiy;(letrec* ((cyfiy (dummy -2))) (begin (set! cyfiy -14)));7.0
(letrec* ((ly (- 3 25)) (gwas -13) (aundx -3) (sm -25)) (begin (set! sm (begin (set! aundx 23) 2)) (+ -6 6) (- (- 1 (* ly 18)) sm) (* 9 ly)));32.0;ly;(letrec* ((ly (- 3 25))) '());6.0
(letrec* ((xzam (/ (if #f (- -19 11) -7) -13)) (r -1) (eqr (+ 8 19)) (tk -19)) (begin (set! xzam (- (+ 5 (- (* (+ r -25) r) tk)) -2)) (set! r (/ 11 (/ (- tk -20) -1))) (+ 3 eqr) xzam));51.0;tk;(letrec* ((tk -19)) '());3.0
(let* ((h 28) (zitxy (if (< -21 -29) -8 9)) (pdt -26) (nitl 22)) (begin (begin (set! zitxy (- h h)) zitxy) (set! zitxy (* h 5)) (set! zitxy h) -8));27.0;h;(let* ((h 28)) '());3.0
(let* ((a (- 23 (* -16 11))) (yli 24) (op 4)) (begin (- (if #t (* 20 -9) -12) 11) (set! a (+ (+ a 0) (* yli a))) (set! op op) 23));35.0;a;(let* ((a (- 23 (* -16 11))) (yli 24) (op (dummy 2))) (begin (set! a (+ (+ a 0) (* yli a))) (set! op op)));26.0
(let* ((dho -1) (pel -7)) (begin (set! pel (letrec* () (/ 1 (- pel (- (/ (* 0 -2) -11) 4))))) (set! dho (* 26 (* -3 (/ -25 14)))) 13 (+ dho (- 1 1))));41.0;pel;(let* ((pel -7)) (begin (set! pel (letrec* () (/ 1 (- pel (- (/ (* 0 -2) -11) 4)))))));21.0
(let ((tcwsg -3) (d (/ -20 9)) (xram 9)) (begin (set! d (begin (set! d -10) -7)) 20 xram (+ (/ (/ tcwsg 0) d) (- d d))));28.0;tcwsg;(let ((tcwsg -3)) '());3.0
(let* ((rr 1) (p 11) (kio -19) (cu 12)) (begin (set! rr (if #f (if #t -2 (- 4 p)) 14)) rr (set! p 28) (* (* (+ (- kio 6) rr) 25) rr)));33.0;rr;(let* ((rr (dummy 2)) (p 11)) (begin (set! rr (if #f (if #t -2 (- 4 p)) 14))));17.0
(let* ((wcagr (begin -18 20 -4)) (vt -17) (erkh (* 15 7)) (apjlch 21)) (begin (set! vt wcagr) (set! apjlch (/ 30 erkh)) (* (- -9 25) -25)));26.0;erkh;(let* ((erkh (* 15 7))) '());6.0
(letrec* ((kzy -5) (dk 13) (iieelr (if #f 3 19)) (awbbc 4)) (begin (set! dk (begin (set! dk (* awbbc -15)) awbbc)) (- 7 (/ 14 (/ 0 24))) (set! dk iieelr) awbbc));30.0;dk;(letrec* ((dk (dummy 2)) (iieelr (if #f 3 19)) (awbbc 4)) (begin (set! dk iieelr)));12.0
(let ((eocbk 22) (yn (if (= -21 6) 1 29)) (fy (- 5 -23)) (ltic -15)) (if (= (+ -13 5) (* ltic ltic)) (begin (if #t 5 15) (set! ltic -18) 4) (begin (set! yn ltic) -15 yn)));38.0;eocbk;(let ((eocbk 22) (ltic -15)) '());4.0
(letrec* ((h (/ 21 (if #f -26 22))) (zpt (/ -23 -8)) (ivwyw -2)) (begin (set! zpt (/ 14 zpt)) (+ ivwyw -27) (set! ivwyw (+ (/ -1 -27) 11)) -16));32.0;ivwyw;(letrec* ((zpt (dummy 2)) (ivwyw (dummy -2))) (begin (set! zpt (/ 14 zpt)) (set! ivwyw (+ (/ -1 -27) 11))));21.0
(let ((omifup (begin 10 21)) (rilich (if #f 24 -7)) (fgze -18)) (begin (set! fgze (/ 20 rilich)) (set! rilich fgze) (+ fgze omifup) -9));22.0;omifup;(let ((omifup (begin 21)) (rilich (dummy -2)) (fgze (dummy -2))) (begin (set! fgze (/ 20 rilich))));15.0
(let ((xqfln 10) (dzf -21)) (begin (set! dzf (/ (/ dzf 29) (* dzf 1))) (set! xqfln (/ 0 dzf)) (set! dzf 20) dzf));23.0;dzf;(let ((dzf -21)) (begin (set! dzf (/ (/ dzf 29) (* dzf 1))) (set! dzf 20)));16.0
(let* ((xozkc 11) (ytr (+ -20 (/ -21 -5))) (obnz 17) (wz -3)) (begin (+ xozkc 6) (set! xozkc 9) (set! wz (/ -4 (/ 27 -19))) -5));27.0;wz;(let* ((wz (dummy -2))) (begin (set! wz (/ -4 (/ 27 -19)))));13.0
(let* ((ryqqyj (begin 23 9)) (lipz -7) (svyvu -8)) (begin -18 (set! lipz -9) (set! svyvu 1) lipz));13.0;svyvu;(let* ((svyvu (dummy -2))) (begin (set! svyvu 1)));7.0
(let* ((b 23)) (begin (set! b (let* () -23)) (if #f 9 b) (set! b (+ b 8)) 10));16.0;b;(let* ((b 23)) (begin (set! b (let* () -23)) (set! b (+ b 8))));11.0
(letrec* ((yuq 29) (pz 5) (xezpog -12)) (begin (set! xezpog yuq) 2 (set! xezpog xezpog) xezpog));11.0;pz;(letrec* ((pz 5) (xezpog (dummy -2))) (begin (set! xezpog xezpog)));8.0
(letrec* ((lfg (+ 8 -10)) (romyr (+ -11 (if #t 7 5))) (j (- 15 0)) (sf -22)) (begin (set! lfg (let () -9)) (if #f -4 -12) (set! lfg romyr) lfg));28.0;j;(letrec* ((lfg (dummy 3)) (j (- 15 0))) (begin (set! lfg (let () -9))));12.0
(let ((wcsxo (* 27 21)) (uzoc -2) (cimf -10)) (begin (set! cimf (if #f -21 wcsxo)) 6 (set! uzoc -8) (/ -30 (- 15 15))));23.0;wcsxo;(let ((wcsxo (* 27 21))) '());6.0
(let* ((u (letrec* () 8)) (xh -18) (rxsbjf -11)) (begin (set! u (* 18 (- (/ 23 18) -15))) (set! u (- -15 (+ u 11))) (set! xh 10) -12));28.0;u;(let* ((u (letrec* () 8))) (begin (set! u (* 18 (- (/ 23 18) -15))) (set! u (- -15 (+ u 11)))));23.0
(letrec* ((ua 28) (oc (if #f (if #f -10 25) 20)) (oyzbpb 15) (d -24)) (begin -5 (set! oc (- 14 27)) (set! oc (+ -15 (+ (- (/ oc oc) (- d 10)) -21))) (* (- (* (+ d oc) (- oc (* ua -7))) -3) 16)));54.0;ua;(letrec* ((ua 28) (oc (dummy 2)) (d (dummy -2))) (begin (set! oc (- 14 27)) (set! oc (+ -15 (+ (- (/ oc oc) (- d 10)) -21)))));31.0
(let* ((bku (- -19 (let* () -21))) (e 16) (g (/ 28 18)) (ncb -19)) (* (begin (set! bku (if #f -23 4)) 27 bku) (begin (set! bku (+ (- ncb 1) 24)) 27 -27)));33.0;ncb;(let* ((bku (- -19 (let* () -21))) (ncb -19)) '());8.0
(letrec* ((nolj -1) (hg -15)) (begin hg (set! nolj (+ (+ hg -17) 19)) (set! hg (* -20 (+ 27 16))) 1));22.0;hg;(letrec* ((hg (dummy -2))) (begin (set! hg (* -20 (+ 27 16)))));13.0
(let ((axao (begin 27 8 29)) (vnm (- (if #t 28 0) -26)) (wsow 29) (jtnpos 19)) (begin (begin (set! axao -19) -29) (set! jtnpos (* 3 axao)) -20 (/ jtnpos vnm)));29.0;vnm;(let ((vnm (- (if #t 28 0) -26))) '());9.0
(let* ((zbdvh (* 24 -29)) (ozea 8)) (begin (set! zbdvh (if #f (- (- (* (+ (- -2 (- -23 -29)) 29) (/ 26 ozea)) ozea) 30) (+ ozea (/ -28 17)))) (set! zbdvh 30) 16));42.0;ozea;(let* ((ozea 8)) '());3.0
(let* ((zgkuc (+ 4 -11)) (r (begin 24 -18)) (xrajge (- -2 -27)) (t -18)) (begin (set! t (+ 22 (+ zgkuc t))) (set! xrajge (+ -13 -22)) (/ xrajge t) r));32.0;t;(let* ((zgkuc (+ 4 -11)) (t -18)) (begin (set! t (+ 22 (+ zgkuc t)))));15.0
(let ((ocqkik (let* ((q -30)) q)) (mkmzy (if (= -12 2) 30 -26)) (qows (+ -16 2)) (sqegcl -6)) (if (= (/ 1 -22) 26) (- sqegcl mkmzy) (begin (set! mkmzy sqegcl) (set! qows -26) mkmzy)));34.0;qows;(let ((ocqkik (let* ((q -30)) q)) (qows (+ -16 2)) (sqegcl -6)) (if (= (/ 1 -22) 26) '() (begin (set! qows -26))));21.0
(let* ((kgd (+ -17 23)) (gwzn 19)) (* (begin (- (- (+ -4 (+ 10 -2)) 20) (* gwzn -1)) (+ -22 -3)) (begin (set! kgd kgd) (set! gwzn 19) (+ 5 gwzn))));38.0;gwzn;(let* ((kgd (dummy 3)) (gwzn (dummy 2))) (* (begin (+ -22 -3)) (begin (set! kgd kgd) (set! gwzn 19) (+ 5 gwzn))));23.0
(letrec* ((l 13) (xlas -20) (br 16)) (begin 7 (set! xlas (+ (/ 2 12) (+ (- 19 (+ -9 xlas)) xlas))) (set! br l) 25));26.0;br;(letrec* ((l 13) (xlas (dummy -2)) (br (dummy 2))) (begin (set! xlas (+ (/ 2 12) (+ (- 19 (+ -9 xlas)) xlas))) (set! br l)));28.0
(letrec* ((dpqzbs (begin -14 24)) (dqczw 22) (oh -22)) (begin (set! dqczw dqczw) dpqzbs (set! oh 19) 30));13.0;dqczw;(letrec* ((dqczw 22)) (begin (set! dqczw dqczw)));5.0
(letrec* ((czzqj (begin -24 16)) (hdwf (- (* 1 -10) -11)) (ho (if #f 3 -3)) (i -3)) (begin (set! czzqj (* hdwf 12)) (set! i (if #t i 6)) -5 -13));29.0;hdwf;(letrec* ((hdwf (- (* 1 -10) -11)) (i (dummy -2))) (begin (set! i (if #t i 6))));17.0
(let* ((jc 11) (jmrcw -5)) (- (begin (set! jc (+ (+ jmrcw (- -24 (* (+ -22 5) -11))) (* 19 jc))) (set! jc -22) 27) jc));30.0;jc;(let* ((jc (dummy 2)) (jmrcw (dummy -2))) (- (begin (set! jc (+ (+ jmrcw (- -24 (* (+ -22 5) -11))) (* 19 jc))) (set! jc -22) 27) jc));34.0
(let ((eofh (letrec* ((lvize -2)) (/ -10 21))) (y (begin 10 -16)) (mrj 2) (npg 30)) (begin (set! npg (if #f y 30)) (set! npg 19) -12));21.0;y;(let ((eofh (letrec* () (/ -10 21))) (y (begin -16))) '());9.0
(let* ((ut (if #f -4 (if #f -5 -9))) (xqvrrb 7) (dopvjr -27)) (begin (set! ut 9) (set! xqvrrb (if #t 4 -27)) (set! dopvjr 4) -22));21.0;xqvrrb;(let* ((xqvrrb (dummy 2))) (begin (set! xqvrrb (if #t 4 -27))));10.0
(letrec* ((xubfhp -17) (v (* 5 -2)) (pr -16)) (begin (set! pr (let () -21)) v (set! v -23) (- v -3)));18.0;v;(letrec* ((v (dummy -2)) (pr (dummy -2))) (begin (set! pr (let () -21)) (set! v -23)));13.0
(letrec* ((inj -16) (kmkk 0)) (* (begin -22 (set! kmkk inj) (* kmkk 11)) (begin (set! inj kmkk) (+ 7 -13))));20.0;inj;(letrec* ((inj -16) (kmkk (dummy 0))) (* (begin (set! kmkk inj) (* kmkk 11)) (begin (set! inj kmkk) (+ 7 -13))));21.0
(let ((ortwf (* (if #f (* -7 9) (if #t 5 -15)) (if #t (if #f -10 -1) 15))) (p 25) (tgd (if #t 5 2)) (luu 9)) (begin (set! p (if (= 16 26) 24 -30)) -14 (set! p tgd) (- (* (- 12 (+ -11 -1)) ortwf) (+ luu -25))));54.0;tgd;(let ((tgd (if #t 5 2))) '());6.0
