expression; size; sliced on; sliced expression; sliced size
(let* ((mpt -16) (ock -4) (xj -3)) (if (< 26 (- 0 ock)) (if #t (let () (- 22 ock)) ock) xj));21;ock;(let* ((ock -4)) '());3
(let ((ag 20) (llyf (if #f (- 0 28) 2)) (ompyq 5) (henmbm -17)) (begin (+ -17 (+ (/ 9 ompyq) (/ -13 ag))) (set! llyf (/ ompyq 19)) henmbm (+ 3 llyf)));35;llyf;(let ((llyf (dummy 2)) (ompyq 5)) (begin (set! llyf (/ ompyq 19))));11
(let ((lkqyef (+ (if #t -28 (if #t -2 -29)) -14)) (i (begin 1 6)) (iireut -7) (zwf 1)) (* zwf lkqyef));20;iireut;(let ((iireut -7)) '());3
(let* ((mjq -2)) (if (= -30 -28) 22 (let* ((n (- mjq -2))) (* (* 8 27) n))));20;mjq;(let* ((mjq -2)) '());3
(let ((igv 26)) igv);3;igv;(let ((igv 26)) '());3
(let* ((cyr -30) (ksjkrp 23)) (begin cyr cyr (- ksjkrp (+ cyr cyr))));13;cyr;(let* ((cyr -30)) '());3
(let* ((opcfz -18) (untmn (/ -22 (if #t 16 27))) (ymd -7) (ooy 5)) (/ (* ymd -2) -16));18;ymd;(let* ((ymd -7)) '());3
(let ((ubc 8) (jjd -9)) (let* ((qwrsaq ubc)) 1));6;ubc;(let ((ubc 8)) '());3
(let* ((xien (begin (if #f 15 12) -16 24)) (b (begin -9 -2)) (duzhp (* -17 -26)) (cklph -21)) -8);17;xien;(let* ((xien (begin 24))) '());4
(letrec* ((njh (if #f (/ 22 -3) (if #t -7 -12))) (m -8) (khp -16)) m);14;m;(letrec* ((m -8)) '());3
(let* ((ntfbi (begin 12 -3 4)) (b (+ (if #t 4 17) 10)) (xxrpla (/ -19 21)) (uonyne -18)) (- (/ (begin (/ ntfbi -22) (+ 16 28)) 21) (begin (/ b b) 10)));37;uonyne;(let* ((uonyne -18)) '());3
(let* ((rjfotl (begin -10 2)) (xmgnew (if #f 6 -18)) (uxsas 22)) (if (< (* -6 -26) (/ rjfotl 4)) (if (< (+ -2 6) 19) -8 (- (if #t 21 (/ (- xmgnew 28) 0)) (if #f 8 xmgnew))) xmgnew));46;uxsas;(let* ((rjfotl (begin 2)) (uxsas 22)) '());5
(let* ((lxuyce 5)) (/ (let* ((wyanwk -9)) -11) lxuyce));8;wyanwk;(let* ((lxuyce 5)) (/ (let* ((wyanwk -9)) -11) lxuyce));8
(let* ((alq (* (+ -6 -4) 15)) (sef 8) (pyi -13)) sef);11;pyi;(let* ((pyi -13)) '());3
(letrec* ((xqd 5) (yi 8)) 22);4;yi;(letrec* ((yi 8)) '());3
(letrec* ((hdrm (+ (* -17 19) 10)) (llmm (* -10 -5)) (stkcii 8)) (begin (set! llmm (* 15 stkcii)) (set! hdrm stkcii) -7));22;llmm;(letrec* ((llmm (dummy 2)) (stkcii 8)) (begin (set! llmm (* 15 stkcii))));11
(let* ((fasv -25) (pjwms (if (< 8 6) -19 27)) (nrykns (if #f -12 -28)) (t 16)) (/ (- (if #t (if #f 26 (- nrykns t)) (- nrykns (/ nrykns fasv))) fasv) (+ (- -29 pjwms) -14)));42;fasv;(let* ((fasv -25)) '());3
(let ((egxmqc -1)) egxmqc);3;egxmqc;(let ((egxmqc -1)) '());3
(let* ((mxqvtb -28) (rzisj 14) (qp -21)) (- mxqvtb -29));8;qp;(let* ((qp -21)) '());3
(let* ((ny (+ -28 (if #f (if #t 4 -12) -27))) (ww 7) (c (- -8 8)) (fta 15)) (if (= fta (* 16 c)) -25 (* ny (begin (set! ny c) 18))));33;ww;(let* ((ww 7) (c (- -8 8)) (fta 15)) '());8
(let* ((ngo 16) (yhqhkl 24) (ulzife (* -12 -19)) (qog 16)) (let* ((mjgyv 7) (adwk (* -5 ngo))) mjgyv));15;ngo;(let* ((ngo 16)) '());3
(letrec* ((b (/ -23 (* (* -26 -8) -3))) (ytz 23) (zicv 11) (qgze -4)) 12);15;qgze;(letrec* ((qgze -4)) '());3
(let* ((oangb 9) (n 12) (dnk 0)) -27);5;n;(let* ((n 12)) '());3
(let* ((n -9) (yz (/ -19 (/ 21 -11))) (pk (if #f -8 7)) (nrjfl -13)) (/ (- (- (/ -3 (* (+ n -17) (+ 24 15))) -6) 12) 5));36;pk;(let* ((pk (if #f -8 7))) '());6
(let* ((p 5) (ydmibd 15) (pjaefi -22) (tqnofq 11)) (begin (set! tqnofq (begin (set! tqnofq ydmibd) (- 26 (- -24 26)))) (if #f (+ p -18) 15) -14 tqnofq));26;tqnofq;(let* ((ydmibd 15) (tqnofq 11)) (begin (set! tqnofq (begin (set! tqnofq ydmibd) (- 26 (- -24 26))))));15
(letrec* ((gtykm (let () 16)) (kbxx -8) (ysxfdl 25)) (begin (- ysxfdl -23) ysxfdl (- ysxfdl kbxx)));15;kbxx;(letrec* ((gtykm (let () 16)) (kbxx -8)) '());5
(letrec* ((an (/ (- 29 20) -21)) (m 29) (lhahnj (/ -3 6)) (fgnqnk -26)) (begin (set! an (* lhahnj 11)) 4 (set! an fgnqnk) 8));24;m;(letrec* ((m 29)) '());3
(let* ((wigfj (if #t 26 26)) (ldwy -26) (hq 17)) (+ (begin (- (* 8 0) -3) (set! hq 2) 8) -6));21;ldwy;(let* ((ldwy -26)) '());3
(let ((dpy 3) (jczd (if #f (if #t 15 -12) -25)) (xlvo 26) (rnt 20)) (* (if #f rnt jczd) (if #f (begin (set! rnt (/ 26 (- -2 xlvo))) 18) (/ -29 xlvo))));33;xlvo;(let ((xlvo 26)) '());3
(let ((fk (begin -18 1)) (xncg 0) (mbal 1)) (- (/ 20 -12) mbal));13;xncg;(let ((xncg 0)) '());3
(letrec* ((gldyb 8) (msoze (* (/ 8 -1) 27)) (r 20) (ci -8)) (begin (set! gldyb msoze) (set! ci 20) ci));17;gldyb;(letrec* ((gldyb 8) (msoze (* (/ 8 -1) 27))) (begin (set! gldyb msoze)));12
(letrec* ((mg 20) (b -22)) (if #f (begin (if #t -12 (/ -24 3)) (set! mg 22) -8) -20));17;mg;(letrec* ((mg 20)) (if #f (begin (set! mg 22)) '()));8
(letrec* ((rpptur (if #f (* (if #f 11 -9) (- -10 -9)) -10)) (f -1) (ikd 27) (dswg -27)) (let* ((aal (- 26 -24)) (kced 28)) (/ -13 f)));27;aal;(letrec* () (let* ((aal (- 26 -24))) '()));7
(let* ((whuul (begin -12 -24)) (oz -8) (pyqo -7) (k 6)) (/ (begin (set! pyqo whuul) -15) (* (begin 26 8) (- (+ -21 16) (- (* (/ -11 20) (/ 18 -13)) whuul)))));37;whuul;(let* ((whuul (begin -24))) '());4
(let ((kq (begin -28 -28)) (ibtza -29) (tgfh -2) (bl 28)) bl);8;bl;(let ((bl 28)) '());3
(letrec* ((de (begin -1 -1)) (x (if #t (+ -17 22) 24)) (ipovf -19) (vyl 24)) (* -4 (+ 3 6)));20;de;(letrec* ((de (begin -1))) '());4
(let* ((dk (let* () -15)) (cnct (- 12 5)) (re 21)) (begin (set! re (+ (if #f -22 7) -15)) (set! re (- 5 re)) cnct 22));24;re;(let* ((dk (let* () -15)) (re 21)) (begin (set! re (+ (if #f -22 7) -15))));13
(letrec* ((zpsdys 28) (x (- -5 9)) (n -25)) (+ n -19));11;n;(letrec* ((n -25)) '());3
(let* ((f 14) (qbmlrc -12)) (+ 13 qbmlrc));7;qbmlrc;(let* ((qbmlrc -12)) '());3
(let ((p (if #t 18 -28)) (dkcrp -17)) -24);7;dkcrp;(let ((dkcrp -17)) '());3
(let* ((roq -7) (l (if #f (* 1 -1) -9)) (u -22) (upc -10)) (* (* u l) (- (- -10 21) (* u (* (+ (/ upc (/ -12 (* -11 30))) (/ (- -2 (/ 27 l)) (* 18 roq))) -4)))));54;roq;(let* ((roq -7)) '());3
(let ((sfyjjb (if #t 10 (begin -20 -9))) (zn -25) (ulkf 2) (hm 8)) zn);11;hm;(let ((hm 8)) '());3
(let* ((eim -7) (fdbua (begin -5 -27)) (ljyqua (+ 6 30)) (qe 5)) (letrec* ((df eim)) 12));13;ljyqua;(let* ((ljyqua (+ 6 30))) '());6
(let ((ssvtg 16) (lknc 16) (y (if #f -29 -13)) (kymnzc -5)) lknc);9;lknc;(let ((lknc 16)) '());3
(let* ((cwc (let* ((xgw -26)) xgw)) (u (begin -27 3)) (za (if #f -11 25)) (wkgbhx 9)) (+ (* (if (< (/ -13 cwc) u) (- -2 -26) u) (+ wkgbhx u)) wkgbhx));34;cwc;(let* ((cwc (let* ((xgw -26)) xgw)) (u (begin 3))) '());7
(let* ((mjgmfz (+ -2 5)) (fxebiw (begin 15 29)) (w 18) (c -6)) 21);11;c;(let* ((c -6)) '());3
(let* ((mo -24)) (letrec* ((vrqvw (/ -21 (* 15 9))) (xgrkl mo)) (+ 7 (* -23 5))));18;vrqvw;(let* () (letrec* ((vrqvw (/ -21 (* 15 9)))) '()));10
(letrec* ((ibqn (- (+ (+ 16 18) -12) (+ (/ -30 -2) -21))) (rq -24) (h -19) (l 12)) (* (if (< -21 -18) -17 (if (= (/ -22 rq) -13) (* 4 rq) (if #f 2 ibqn))) (* l (begin -17 -22))));50;l;(letrec* ((rq -24) (l 12)) '());4
(let* ((iy (if #t (if #f -17 23) (if #f -5 16))) (ootm 24) (j -28)) (+ (begin -13 j) -26));19;iy;(let* ((iy (if #t (if #f -17 23) (if #f -5 16)))) '());12
(let* ((nfl -1) (g -24) (wmxyhx -14)) nfl);5;wmxyhx;(let* ((wmxyhx -14)) '());3
(letrec* ((d -21) (qetvb (+ -8 (- 26 -21))) (c (+ -6 -3)) (vird -29)) (letrec* ((sei (if #f -9 -27)) (mrovvi 13)) (* qetvb (- c 4))));27;sei;(letrec* () (letrec* ((sei (if #f -9 -27))) '()));7
(let ((g (if #f (begin -28 14) (letrec* () -7))) (rd (+ -3 12)) (vox 8) (zprxpq -4)) 2);15;g;(let ((g (if #f (begin 14) (letrec* () -7)))) '());8
(let* ((imgl (if #f 8 -18)) (r (if #t -7 30)) (tjmpek 24)) (* (begin (set! imgl imgl) -2) (- 26 imgl)));20;tjmpek;(let* ((imgl (dummy -2)) (tjmpek 24)) (* (begin (set! imgl imgl) -2) (- 26 imgl)));15
(let* ((fpwl 27) (huj 17)) (* (begin -10 19 huj) (begin (* huj (+ (- fpwl (* -21 (- (+ 27 -15) huj))) (/ (- -16 24) 13))) (set! huj (- -19 4)) huj)));41;huj;(let* ((huj 17)) (* (begin huj) (begin (set! huj (- -19 4)) huj)));13
(let* ((cta -4) (ysa 3)) 3);4;cta;(let* ((cta -4)) '());3
(letrec* ((hunj -15) (bbnzcy 28) (fvhr -18) (kacpu 15)) (letrec* ((pjxnz (- hunj fvhr)) (mtlxhy (+ -12 (- hunj fvhr)))) 3));18;pjxnz;(letrec* ((hunj -15) (fvhr -18)) (letrec* ((pjxnz (- hunj fvhr))) '()));9
(let* ((frnb 15) (pxghdo 11) (umjl (/ -19 -29)) (oc 8)) (if (< oc pxghdo) (* umjl 6) (begin pxghdo (* 9 -11) -10)));24;umjl;(let* ((pxghdo 11) (umjl (/ -19 -29)) (oc 8)) '());8
(let* ((hawayi -24) (yj -15) (b 17) (scdsei -30)) hawayi);6;yj;(let* ((yj -15)) '());3
(let* ((tmb -4) (lojylg (- 28 30)) (pv -4)) (let* ((ujfw 9) (ssdc (/ (- (+ (+ -2 (+ (* 15 (+ (- -10 15) (- 26 9))) lojylg)) lojylg) 27) (+ lojylg lojylg)))) -22));41;ujfw;(let* () (let* ((ujfw 9)) '()));4
(let ((dydt (begin 29 26)) (hrwxsy -2) (n -11) (qle 1)) -26);8;hrwxsy;(let ((hrwxsy -2)) '());3
(let* ((crghab -2)) (begin crghab crghab));5;crghab;(let* ((crghab -2)) '());3
(let ((sdklr (if #t 6 6)) (tsmkdx 12) (ai -2) (clchvv 23)) -8);9;tsmkdx;(let ((tsmkdx 12)) '());3
(letrec* ((oaw -17) (tb (let () 13)) (t (* -6 18)) (i -20)) (* (* (begin -12 t) (- -30 (* (- -8 24) (* 23 8)))) t));30;t;(letrec* ((tb (let () 13)) (t (* -6 18))) '());8
(letrec* ((fic 5) (asxzee (* 3 19)) (sfkqb 24) (kgvg -24)) (begin (begin (set! asxzee fic) -9) (set! sfkqb fic) 2 sfkqb));17;fic;(letrec* ((fic 5)) '());3
(letrec* ((ttgquy -23) (qxntp (if (= 25 21) 27 (if #t -22 -22))) (r (- -11 11)) (kjtwvo -12)) -12);18;qxntp;(letrec* ((qxntp (if (= 25 21) 27 (if #t -22 -22)))) '());12
(let* ((a (+ (* 18 2) (- -1 3))) (sofuqz -2) (vxbb 25)) (let* ((k -13) (vd -14)) vxbb));17;vxbb;(let* ((vxbb 25)) '());3
(let* ((m (begin 9 13)) (oc (if #f -30 -9)) (sx 20)) (- (let* ((cnf -17)) (/ (* -18 (* (* oc (- oc 20)) 12)) (+ sx m))) (+ -17 23)));36;cnf;(let* ((m (dummy 2)) (oc (dummy -2)) (sx 20)) (- (let* ((cnf -17)) (/ (* -18 (* (* oc (- oc 20)) 12)) (+ sx m))) (+ -17 23)));35
(let* ((hdjyls -3) (sr -18) (blxjz 7)) (if (= 30 blxjz) (let* ((hkztlb 12)) -4) (if (< -14 -29) (begin (* -3 (- -26 14)) hdjyls) (if (< hdjyls (- hdjyls -26)) (if #t -27 3) sr))));39;blxjz;(let* ((hdjyls -3) (blxjz 7)) '());4
(let* ((x (if #t 17 14)) (koe (begin -20 0)) (nlxopo 4) (nmqpwp -15)) (- nmqpwp nlxopo));14;nlxopo;(let* ((nlxopo 4)) '());3
(let* ((tteo (+ (* -4 4) 18)) (ho -3) (le 12) (snwyg -27)) (if #f (* (- snwyg le) (- ho -3)) (if #t (begin (set! le -29) (* le -11)) 4)));33;tteo;(let* ((tteo (+ (* -4 4) 18))) '());9
(let* ((rv (if #t 22 (/ 4 -15))) (swld -27) (ptyxr 7)) (if (< (* -20 (- ptyxr -6)) swld) (let* ((trh (+ ptyxr (+ (* swld (- -16 9)) 23)))) (/ 13 rv)) (+ (+ (- -16 rv) -14) swld)));49;ptyxr;(let* ((swld -27) (ptyxr 7)) '());4
(let* ((jgdep (- (if #f (+ 4 -27) (/ 4 15)) 0)) (hfpy (begin -24 19)) (caktop -26) (dad -8)) hfpy);20;dad;(let* ((dad -8)) '());3
(let* ((lpip 22) (vdfuh (/ 26 21)) (bo 27) (eak 3)) (+ (+ (/ -30 -18) (begin (- vdfuh -8) -21)) (begin (- 9 vdfuh) bo)));28;lpip;(let* ((lpip 22)) '());3
(let ((xagcvp (let ((mpyaxa 28)) (- (- mpyaxa -11) 24))) (tpi 6) (zarwr 4) (suilem 6)) (if #f (if (< (/ (* 9 -12) suilem) tpi) (begin (set! zarwr suilem) -22) zarwr) (- suilem (+ 24 26))));38;xagcvp;(let ((xagcvp (let ((mpyaxa 28)) (- (- mpyaxa -11) 24))) (tpi 6) (suilem 6)) '());13
(let ((khvxa (begin -6 -29)) (dnsl (if #f 21 -29)) (cus -30)) (* (begin (if #f cus 15) 28 dnsl) (if (= dnsl -1) (if #f cus (- -1 14)) (/ cus khvxa))));34;khvxa;(let ((khvxa (begin -29)) (dnsl (if #f 21 -29))) '());8
(let* ((ghjig (begin (if #t 14 21) 7 0)) (ghdwb (/ 16 14)) (zsdh (/ -23 -2)) (a -9)) ghdwb);18;zsdh;(let* ((zsdh (/ -23 -2))) '());6
(let* ((h (if #f -6 -4)) (nwuxdk (begin -28 -3)) (kdzfc (if #f -1 -2)) (ok -27)) nwuxdk);14;h;(let* ((h (if #f -6 -4))) '());6
(letrec* ((ilqah (/ (begin 26 21) (if #f (/ 29 -15) -29))) (mbxi (+ -14 13)) (cw (if #f -22 -28)) (a 23)) (if (= (- mbxi 16) ilqah) cw -12));32;cw;(letrec* ((ilqah (/ (begin 21) (if #f (/ 29 -15) -29))) (mbxi (+ -14 13)) (cw (if #f -22 -28))) '());21
(let* ((u -16) (g (begin 14 -28)) (jiiof -25) (mzhsj 0)) (begin 23 g -6));11;g;(let* ((g (begin -28))) '());4
(letrec* ((pyvoe (begin -15 -27)) (zcoex 30) (c 7)) (if #f (+ (begin 14 (- 16 -1)) (begin c -22)) (if (< 30 (+ 23 14)) (* -25 (if #f (/ 30 zcoex) (* -10 zcoex))) (+ -20 pyvoe))));44;zcoex;(letrec* ((zcoex 30)) '());3
(let* ((nou -8) (uf -15) (xdnyxh -4)) nou);5;xdnyxh;(let* ((xdnyxh -4)) '());3
(let* ((fyszu (if #f -4 25)) (t -2)) (if (= fyszu (- (- (+ fyszu (/ (+ fyszu -26) (- (+ fyszu fyszu) (- t (+ (- -6 (- fyszu (* (* -10 -26) 18))) fyszu))))) 23) -1)) (begin (set! t fyszu) 0) (begin (- 30 -13) -29)));60;t;(let* ((fyszu (if #f -4 25)) (t -2)) (if (= fyszu (- (- (+ fyszu (/ (+ fyszu -26) (- (+ fyszu fyszu) (- t (+ (- -6 (- fyszu (* (* -10 -26) 18))) fyszu))))) 23) -1)) (begin (set! t fyszu)) '()));54
(let* ((mo -18) (mjs -17) (jsj 4) (epm 6)) (begin (set! jsj (- epm (- 24 epm))) mjs));15;mjs;(let* ((mjs -17) (epm 6)) '());4
(let* ((shhuyw (begin -6 -17 -13)) (yljmvh 11) (guqbcr 23) (ik 22)) (begin guqbcr 21 (set! shhuyw 10) guqbcr));14;yljmvh;(let* ((yljmvh 11)) '());3
(letrec* ((fldxf (- (let* () -29) -15)) (nkw (+ 30 -14)) (s -5) (v -26)) (begin nkw (set! fldxf 9) (+ (- (/ 16 (- -15 0)) 29) 8) -11));30;nkw;(letrec* ((fldxf (- (let* () -29) -15)) (nkw (+ 30 -14))) '());11
(let* ((nha (begin -9 13)) (zt -21) (mndc -19)) (letrec* ((lmul (/ 19 mndc)) (jao 10)) (* (/ jao 8) -20)));19;nha;(let* ((nha (begin 13)) (mndc -19)) '());5
(let* ((jdrtxp (letrec* ((mzd -7)) (if #t mzd (/ -30 mzd)))) (gvqphw -25) (etlfv 21) (pwhy 14)) (/ 19 13));17;etlfv;(let* ((jdrtxp (letrec* ((mzd -7)) (if #t mzd (/ -30 mzd)))) (etlfv 21)) '());12
(let* ((mbqjp 28) (x (if (= -19 -10) (+ 4 29) (- -24 24))) (o (+ 15 -21)) (owcrvc -19)) (if (< -10 owcrvc) (if #t (begin owcrvc owcrvc) (if (= mbqjp -19) (if #f 0 owcrvc) x)) (begin (set! o x) (set! o x) -13)));46;x;(let* ((mbqjp 28) (x (if (= -19 -10) (+ 4 29) (- -24 24))) (owcrvc -19)) '());17
(let* ((b (if #f 30 -16)) (ggwg (if #t 3 29)) (ze -22)) (begin (set! ze (+ b (+ ggwg (- ggwg 7)))) -24 -21));24;ze;(let* ((b (if #f 30 -16)) (ggwg (if #t 3 29)) (ze -22)) (begin (set! ze (+ b (+ ggwg (- ggwg 7))))));22
(let* ((o (begin 4 -4)) (jv (+ -16 (* 27 -3))) (gx (if #t 7 -29)) (zd 2)) (- jv (if (= -14 -6) (/ (- -3 -5) o) (+ 18 20))));35;o;(let* ((o (begin -4))) '());4
(let ((ozzh -11) (ywpot 5) (hh -9)) (/ (* hh -14) (/ -15 24)));14;ywpot;(let ((ywpot 5)) '());3
(let* ((flhwro 1) (rcejw (if (= 1 -22) (if #t 3 14) 10)) (laan (if #t 11 3)) (rees 12)) (begin (set! rcejw rees) (* (- 21 (- (/ laan rcejw) (* 24 -2))) -17)));36;rcejw;(let* ((rcejw (dummy 2)) (rees 12)) (begin (set! rcejw rees)));8
(let ((sgn (if #f 13 26)) (zao -3) (ixn -10)) (* -4 ixn));11;zao;(let ((zao -3)) '());3
(letrec* ((tdlre (begin 0 -24 21)) (jel -13) (yb 25) (tpgrpi -6)) 14);9;tpgrpi;(letrec* ((tpgrpi -6)) '());3
(let* ((wztkt 11) (slrru (/ 30 -22)) (hdti 29)) (begin (set! hdti -28) -26 wztkt (- 25 -10)));16;hdti;(let* ((hdti 29)) (begin (set! hdti -28)));5
(let* ((ruqwn -20) (xormcf 4) (ve -24) (vyptrb -21)) ve);6;vyptrb;(let* ((vyptrb -21)) '());3
(let ((hunvqs 7)) (+ (if (= (+ 10 -13) (+ -13 hunvqs)) (/ 24 (- hunvqs hunvqs)) 7) (letrec* ((yy (* -5 22))) yy)));29;yy;(let ((hunvqs 7)) (+ (if (= (+ 10 -13) (+ -13 hunvqs)) (/ 24 (- hunvqs hunvqs)) 7) (letrec* ((yy (* -5 22))) yy)));29
(letrec* ((loc 13) (pzaqpy 22)) loc);4;pzaqpy;(letrec* ((pzaqpy 22)) '());3
(let* ((v (begin -27 -16)) (nstssi (* 1 -7)) (uruxqc -30)) (+ (- 0 v) (+ (- 27 v) uruxqc)));22;uruxqc;(let* ((uruxqc -30)) '());3
(letrec* ((vwu (* 30 (/ -7 (* 0 9)))) (toeymn (if (= -19 -26) (/ 12 -17) 4)) (gzvx (* -18 21)) (rrb -29)) (+ (if #t (* (/ (- toeymn -27) 7) (if #t (* (- -14 (- rrb -18)) -26) toeymn)) -18) (if (< -9 -28) (+ (- (+ 18 (+ (* 10 vwu) (* toeymn (+ 20 13)))) vwu) 16) (/ toeymn rrb))));84;vwu;(letrec* ((vwu (* 30 (/ -7 (* 0 9))))) '());12
(let ((ri -30) (rzqqc (begin 19 -22)) (qafj -19) (di 2)) di);8;di;(let ((di 2)) '());3
(let* ((o 2) (uqrb 26) (c (- -14 13)) (l -8)) (begin (+ -19 o) (set! l (- (+ -24 c) -17)) o));22;l;(let* ((c (- -14 13)) (l -8)) (begin (set! l (- (+ -24 c) -17))));15
(let* ((ct -8) (txde (if #t -25 -8)) (jdyz -30)) jdyz);8;jdyz;(let* ((jdyz -30)) '());3
(let ((tl -21) (kysmr (* 10 -30)) (oehj 19)) (begin oehj (set! kysmr kysmr) 20 30));13;oehj;(let ((kysmr (dummy -2)) (oehj 19)) (begin (set! kysmr kysmr)));8
(let* ((ec 18) (uyarsm (* -19 0)) (smhlsa 14) (idm -17)) (letrec* ((izqmg ec)) (if (= 28 (- uyarsm izqmg)) izqmg (* -14 -1))));23;ec;(let* ((ec 18) (uyarsm (* -19 0))) (letrec* ((izqmg ec)) '()));9
(letrec* ((k -21) (tjf (- 18 -15)) (vrscr -29)) (if (< (/ 24 7) tjf) (- (- (* -19 (/ (+ -16 vrscr) -18)) (+ k 18)) tjf) -18));35;tjf;(letrec* ((tjf (- 18 -15))) '());6
(let ((x 21) (ka (/ -4 6)) (zude 22)) (if (< x (- 3 zude)) (/ 8 (if #f (- zude zude) -4)) (begin (set! zude 13) (set! ka 14) 25)));31;ka;(let ((x 21) (ka (/ -4 6)) (zude 22)) (if (< x (- 3 zude)) '() (begin (set! ka 14))));19
(let* ((pgje -30) (fmkmne (let* () -25)) (utqs 17) (wjg 15)) (let ((ajvr (+ -14 26)) (xqizu -20)) (+ (* -20 (+ wjg -9)) (* fmkmne (+ xqizu (* fmkmne pgje))))));31;wjg;(let* ((fmkmne (let* () -25)) (wjg 15)) '());5
(letrec* ((k (/ -24 (begin 23 2))) (d (if #f (if #t -6 -10) 28)) (gtwm (- -25 30)) (aeia -12)) 28);20;k;(letrec* ((k (/ -24 (begin 2)))) '());7
(let* ((hacwz (letrec* () 3)) (v -19) (rgcodh -29)) (if #t -30 (begin (/ (- 10 rgcodh) (+ hacwz -6)) (+ -27 rgcodh) (- hacwz 14))));27;v;(let* ((hacwz (letrec* () 3)) (v -19)) '());5
(let* ((dpy -24) (tnfq -9) (lfr (- -10 -15)) (dd -12)) (/ -21 (- (+ dpy -15) tnfq)));18;lfr;(let* ((lfr (- -10 -15))) '());6
