expression; size; sliced on; sliced expression; sliced size
(letrec* ((wanapv (- (if #f -23 -5) (- 11 25))) (pevdfa 9) (o -10) (icrj 25)) (begin (if (< pevdfa icrj) pevdfa (* 23 -13)) (set! icrj (/ (+ -28 (* (+ (- (/ -10 o) (/ (- wanapv (* (+ -19 8) -21)) -8)) (- 17 7)) -26)) (* 19 11))) (set! pevdfa pevdfa) (+ (* o (- -13 (- 26 (* 16 (/ (+ 6 icrj) 16))))) 14)));87;icrj;(letrec* ((wanapv (- (if #f -23 -5) (- 11 25))) (pevdfa 9) (o -10) (icrj 25)) (begin (set! icrj (/ (+ -28 (* (+ (- (/ -10 o) (/ (- wanapv (* (+ -19 8) -21)) -8)) (- 17 7)) -26)) (* 19 11)))));53
(letrec* ((rixt (let* ((ylp 28)) (if #t (/ (/ (/ -14 4) -25) (/ (* -27 (/ (- 4 5) -3)) 15)) (- ylp -12)))) (yqhvfq (- -16 11)) (noldx -14) (pn -9)) (if #t (begin -29 (set! yqhvfq -9) -20) (- (begin (set! noldx -21) noldx) (* -15 -15))));54;yqhvfq;(letrec* ((rixt (let* ((ylp 28)) (if #t (/ (/ (/ -14 4) -25) (/ (* -27 (/ (- 4 5) -3)) 15)) (- ylp -12)))) (yqhvfq (- -16 11))) '());36
(let ((oc -16) (jjqu 21) (xmijcx (* 5 14)) (akp -8)) (+ (begin (set! oc 27) (set! oc xmijcx) 7) (let ((xu (+ (+ (* (+ akp jjqu) -27) 4) -15))) xmijcx)));31;akp;(let ((xmijcx (dummy 2)) (akp -8)) (+ (begin 7) (let () xmijcx)));11
(let* ((k -5) (jiyd (if (< -29 25) (* 11 -6) (* 20 26))) (zgthq (+ 17 -2)) (qhnl -26)) (* (begin (set! zgthq (- zgthq jiyd)) (set! qhnl zgthq) (+ -21 18)) -23));35;qhnl;(let* ((jiyd (if (< -29 25) (* 11 -6) (* 20 26))) (zgthq (+ 17 -2)) (qhnl -26)) (* (begin (set! zgthq (- zgthq jiyd)) (set! qhnl zgthq) (+ -21 18)) -23));34
(letrec* ((kj (begin -5 -30 4)) (amqdbh (* 12 26)) (xe -2) (noaiz -16)) (begin (set! amqdbh (- kj 15)) (set! noaiz kj) (* (- (/ (- 10 (- (* (/ xe (/ (/ -25 -27) (- -17 3))) 22) (/ (- noaiz -4) (- -19 -22)))) -10) -11) (/ (+ kj -5) -14)) (* amqdbh 26)));69;kj;(letrec* ((kj (begin 4))) '());4
(let* ((ddi (- (- (* -26 1) 6) (let* () 16))) (kw 17) (stbjto 22) (duse -25)) (begin (- (+ (- 24 (- 22 ddi)) 30) -23) (set! kw -27) (set! duse 24) (- 22 duse)));37;duse;(let* ((ddi (- (- (* -26 1) 6) (let* () 16))) (duse -25)) (begin (set! duse 24)));16
(letrec* ((v (begin -16 -7)) (oogz 15) (dn 5)) (begin (set! oogz (begin -20 oogz)) (set! dn (+ 22 dn)) (set! v (* (- oogz dn) (+ (* (+ 11 v) oogz) v))) (- 24 -10)));37;v;(letrec* ((v (begin -7)) (oogz 15) (dn 5)) (begin (set! v (* (- oogz dn) (+ (* (+ 11 v) oogz) v)))));23
(letrec* ((cj -16) (lne (if (= 13 13) (/ 4 13) 28)) (s -28) (wt -24)) (+ (begin (set! cj (+ lne -29)) (set! s 16) -4) cj));26;s;(letrec* ((cj -16) (s -28)) (+ (begin (set! s 16) -4) cj));10
(let* ((nviopf -24) (f -30)) (begin (set! f -4) (set! f -23) 7 4));10;nviopf;(let* ((nviopf -24)) '());3
(let ((igf 20) (v -29) (ncv 0) (eiydt -18)) (begin (set! v (- (if #t 26 ncv) (if #t (/ igf 12) 16))) (set! ncv 27) (* ncv 30) 3));27;igf;(let ((igf 20)) '());3
(let* ((nx -7) (szuin -17)) (begin (set! szuin (* -23 nx)) 2 (set! szuin -14) (* (/ 29 (+ szuin (/ 3 -23))) 11)));25;nx;(let* ((nx -7)) '());3
(let* ((qh 15) (p 9) (vblpz 16)) (* (begin -16 (set! p (/ qh 22)) -9) (begin (set! vblpz (/ (- (* -7 p) qh) (- (/ (- -11 16) -9) -2))) (set! qh vblpz) vblpz)));38;vblpz;(let* ((qh 15) (p 9) (vblpz 16)) (* (begin (set! p (/ qh 22)) -9) (begin (set! vblpz (/ (- (* -7 p) qh) (- (/ (- -11 16) -9) -2))) vblpz)));35
(let* ((cpd -3) (h -17) (b (* 15 0)) (gkz 7)) (if (< b -30) (if #t (begin (set! b (/ -30 23)) 12) (begin (set! gkz gkz) gkz)) -11));27;cpd;(let* ((cpd -3) (b (* 15 0)) (gkz 7)) '());8
(let* ((qmvdjf -23) (xsoyrn (if #t (- 24 -28) 20)) (fo 24) (rzhgms 24)) (+ (begin (set! qmvdjf rzhgms) (/ (/ qmvdjf -30) xsoyrn) qmvdjf) (begin (set! xsoyrn (+ (* 22 (- rzhgms (+ 25 (* (- 27 (+ rzhgms (+ 2 (* -28 xsoyrn)))) qmvdjf)))) rzhgms)) (+ (* rzhgms -1) 18) rzhgms)));62;qmvdjf;(let* ((qmvdjf -23) (xsoyrn (dummy 2)) (rzhgms 24)) (+ (begin (set! qmvdjf rzhgms) qmvdjf) (begin (set! xsoyrn (+ (* 22 (- rzhgms (+ 25 (* (- 27 (+ rzhgms (+ 2 (* -28 xsoyrn)))) qmvdjf)))) rzhgms)) rzhgms)));43
(letrec* ((sxbzm (+ (+ 0 -4) -7)) (vt (if #f -6 16)) (ce 10)) (begin (/ vt (/ (* sxbzm vt) 16)) (set! sxbzm -11) (set! sxbzm -29) -13));29;vt;(letrec* ((vt (if #f -6 16))) '());6
(let ((yo -26)) (begin (set! yo (+ (/ yo -10) (* -28 yo))) (set! yo (* -7 (- 21 (* -6 (- -9 yo))))) yo (/ 29 yo)));33;yo;(let ((yo -26)) (begin (set! yo (+ (/ yo -10) (* -28 yo))) (set! yo (* -7 (- 21 (* -6 (- -9 yo)))))));28
(let* ((buvqqx 7) (edrs (let* () 3)) (sjesrj 14) (xly -10)) (if (< edrs sjesrj) (begin (set! edrs (* 25 (/ 27 (+ buvqqx -19)))) (set! buvqqx (+ buvqqx (- buvqqx sjesrj))) (/ (* 2 edrs) 2)) (- -13 (* (/ -24 (/ edrs -8)) buvqqx))));51;xly;(let* ((buvqqx 7) (edrs (let* () 3)) (sjesrj 14) (xly -10)) (if (< edrs sjesrj) (begin (set! buvqqx (+ buvqqx (- buvqqx sjesrj)))) '()));21
(let ((c (if #f -21 (+ 6 -22))) (cbrm 11) (lbswdv (* -9 15)) (rdmy -12)) (- (- (/ (* -30 22) cbrm) 16) (begin (set! lbswdv (if #f c 9)) (set! c c) (* 29 -18))));38;rdmy;(let ((c (dummy 3)) (cbrm 11) (rdmy -12)) (- (- (/ (* -30 22) cbrm) 16) (begin (set! c c) (* 29 -18))));25
(let* ((aj 6) (mev 5) (pf -3)) (begin (set! mev (+ (if #f mev -23) (/ 23 aj))) (if #f (/ pf aj) (/ pf (- -8 22))) (set! pf (- 13 (/ mev 28))) (+ pf 29)));41;aj;(let* ((aj 6) (mev 5)) (begin (set! mev (+ (if #f mev -23) (/ 23 aj)))));15
(let ((z (/ 6 7)) (g (/ -26 -23)) (kzha 9) (rasp -28)) (begin g (set! g (if #f (/ g g) (* rasp z))) (set! g (+ rasp (* -10 g))) 21));33;g;(let ((z (/ 6 7)) (g (/ -26 -23)) (rasp -28)) (begin (set! g (if #f (/ g g) (* rasp z))) (set! g (+ rasp (* -10 g)))));30
(let* ((lagmq 13) (sjys -27) (jmdg (- 25 -10)) (vxxga -2)) (begin (set! vxxga (if (= 13 lagmq) 1 2)) (if #t (/ (+ lagmq -4) jmdg) (- 24 (* (- jmdg (/ (* 16 jmdg) (- 9 -13))) 15))) (set! jmdg lagmq) (* -18 -24)));51;lagmq;(let* ((lagmq 13)) '());3
(letrec* ((tjocw (begin -8 14)) (qxxe (* -2 -18)) (fekc -30)) (+ (begin (set! tjocw -16) (set! tjocw 26) -5) (begin (set! fekc (+ 13 2)) (set! qxxe (+ (+ fekc qxxe) fekc)) (+ 8 -12))));35;qxxe;(letrec* ((qxxe (* -2 -18)) (fekc -30)) (+ (begin -5) (begin (set! fekc (+ 13 2)) (set! qxxe (+ (+ fekc qxxe) fekc)) (+ 8 -12))));28
(let ((lfvoj (/ -4 4)) (ha -9)) (begin (/ -20 (/ lfvoj 22)) (set! lfvoj (if #f (/ (* ha lfvoj) 9) (* lfvoj (* -20 (/ (- 5 ha) (+ (+ ha (* 22 lfvoj)) -10)))))) (set! lfvoj lfvoj) ha));49;ha;(let ((lfvoj (dummy -2)) (ha -9)) (begin (set! lfvoj (if #f (/ (* ha lfvoj) 9) (* lfvoj (* -20 (/ (- 5 ha) (+ (+ ha (* 22 lfvoj)) -10)))))) (set! lfvoj lfvoj)));40
(letrec* ((qerqmv (let* () -13)) (habe -7) (eiagp -17)) (- (begin 10 (set! eiagp 18) 23) (/ (begin (set! habe (- -17 1)) 3) (* (+ -22 28) (* habe (/ -1 -16))))));34;habe;(letrec* ((qerqmv (let* () -13)) (habe -7)) (- (begin 23) (/ (begin (set! habe (- -17 1)) 3) (* (+ -22 28) (* habe (/ -1 -16))))));30
(letrec* ((pp 28) (gnh (begin -1 -12)) (bzrtfk (- -8 -15)) (rn -11)) (begin (set! bzrtfk (* gnh (if #t (+ (/ gnh 14) rn) pp))) (+ -9 gnh) (set! bzrtfk (* -30 -18)) 29));35;bzrtfk;(letrec* ((bzrtfk (dummy 3)) (rn -11)) (begin (set! bzrtfk (* -30 -18))));11
(let ((jia (begin -29 -20 -2)) (xgujhg (if #t 1 -11)) (vcfk 11) (w -27)) (begin (set! w (letrec* () -22)) (set! jia xgujhg) (set! vcfk (* (+ -11 (/ vcfk (/ vcfk -28))) w)) 4));32;w;(let ((vcfk 11) (w -27)) (begin (set! w (letrec* () -22)) (set! vcfk (* (+ -11 (/ vcfk (/ vcfk -28))) w))));21
(let ((s (begin 27 -7)) (aesfrx (begin 28 8)) (z (/ -17 17)) (im 4)) (begin (set! z (/ -22 29)) (set! aesfrx 25) aesfrx));21;im;(let ((im 4)) '());3
(let* ((nkej (+ -11 (/ -11 (if #f -18 22)))) (byp (* 4 (if #t 6 -21))) (skxc 24) (nd -29)) (* (begin (set! nd skxc) (set! byp (* (* (* (- -15 nkej) byp) 5) (* nkej byp))) -11) nd));44;byp;(let* ((nkej (+ -11 (/ -11 (if #f -18 22)))) (byp (* 4 (if #t 6 -21))) (nd -29)) (* (begin (set! byp (* (* (* (- -15 nkej) byp) 5) (* nkej byp))) -11) nd));41
(letrec* ((ntv (+ (if #t 11 -24) -8)) (lopdx (begin 28 9)) (znwcet -4) (wbc 3)) (begin (set! znwcet (begin lopdx -15)) wbc (set! wbc -29) -30));22;wbc;(letrec* ((wbc 3)) (begin (set! wbc -29)));5
(let ((q (if #t -10 (if #t 1 -19))) (udixq (if #t 16 -15)) (umivrt 17)) (if (= q 22) (* (begin (set! q umivrt) 5) (if (= 22 umivrt) q (+ (+ 6 umivrt) (/ -2 udixq)))) (- (+ (- 22 -24) (* umivrt -24)) (begin (set! q (- 5 -6)) 28))));59;q;(let ((q (if #t -10 (if #t 1 -19))) (udixq (dummy 2)) (umivrt 17)) (if (= q 22) (* (begin (set! q umivrt) 5) (if (= 22 umivrt) q (+ (+ 6 umivrt) (/ -2 udixq)))) (- (+ (- 22 -24) (* umivrt -24)) (begin (set! q (- 5 -6)) 28))));58
(let* ((xbnc 5) (ntqw -3) (vkyjg -4) (rjpn -3)) (begin (set! xbnc (* 26 (* rjpn -5))) (set! ntqw (* (+ 19 rjpn) xbnc)) rjpn rjpn));24;xbnc;(let* ((xbnc 5) (rjpn -3)) (begin (set! xbnc (* 26 (* rjpn -5)))));12
(let ((qqt -17) (xfyj (/ (if #f 24 14) -27)) (jjlpch -24) (rjc -1)) (* (- (begin (set! xfyj 8) jjlpch) (begin (set! rjc qqt) jjlpch)) rjc));24;xfyj;(let ((xfyj (dummy -2)) (jjlpch -24) (rjc -1)) (* (- (begin (set! xfyj 8) jjlpch) (begin jjlpch)) rjc));17
(letrec* ((r -12) (od (if #f 18 (if #t -6 -24))) (trtvs 1) (ixue 17)) (begin (set! ixue (if #f (if #f -17 (+ (+ (- ixue (+ r (/ 18 (+ (- -12 ixue) -15)))) (+ 16 -8)) (/ od 25))) ixue)) (if #f -2 -15) (set! r (* -26 21)) ixue));57;od;(letrec* ((od (if #f 18 (if #t -6 -24))) (ixue 17)) '());10
(let* ((i -27) (o 8) (dnobum 0)) (begin (let* () o) (set! o (* (/ -30 -1) o)) (set! i 8) (+ 21 (- (+ 19 1) -22))));27;dnobum;(let* ((o 8) (dnobum 0)) (begin (set! o (* (/ -30 -1) o))));12
(let* ((dslhz (+ (+ (if #t -24 11) (* 27 -3)) -19)) (rxibvd (let* () -20)) (oassnm -1) (noytqq 9)) (begin (- (/ rxibvd (* oassnm (+ (* 21 -18) dslhz))) (* (* (* 17 22) rxibvd) oassnm)) (set! noytqq 15) (set! rxibvd (+ noytqq (* (+ 18 16) -19))) (+ 22 noytqq)));61;rxibvd;(let* ((rxibvd (let* () -20)) (noytqq 9)) (begin (set! noytqq 15) (set! rxibvd (+ noytqq (* (+ 18 16) -19)))));18
(let* ((yjd 3) (eqving -7) (nnys -17) (ai 13)) (begin (set! eqving 26) (set! eqving -17) -22));11;yjd;(let* ((yjd 3)) '());3
(letrec* ((pjedd 27) (czbbbe (if #f -9 -15)) (drhc (if #t -7 1)) (ciu 0)) (begin (set! drhc (* ciu pjedd)) 23 (set! pjedd -5) czbbbe));21;czbbbe;(letrec* ((czbbbe (if #f -9 -15)) (ciu 0)) '());7
(letrec* ((thov (if #f -21 -11)) (prl -30) (qnsvx 1)) (begin qnsvx (set! thov 6) (set! qnsvx thov) 6));14;thov;(letrec* ((thov (dummy -2))) (begin (set! thov 6)));7
(letrec* ((p (let () 10)) (x -22) (w -3)) (begin (set! x -12) (set! p w) (- -16 -30)));14;p;(letrec* ((p (let () 10)) (w -3)) (begin (set! p w)));7
(letrec* ((klfiwj (- (if #f (if #f 1 29) 5) (+ (/ -21 19) (if #f 2 -15)))) (gum (* (/ -21 -22) (if #f 24 6))) (g (if #t -3 20)) (hu -5)) (begin 4 (set! g (/ g -26)) (set! g (/ -20 26)) -8));48;g;(letrec* ((g (dummy -2))) (begin (set! g (/ g -26)) (set! g (/ -20 26))));15
(let* ((t 26)) (begin (set! t (/ (+ -20 (+ (/ 10 11) (- 15 t))) (if #t t (/ -7 30)))) (set! t (+ 30 -9)) (set! t 25) (+ t t)));37;t;(let* ((t 26)) (begin (set! t (/ (+ -20 (+ (/ 10 11) (- 15 t))) (if #t t (/ -7 30)))) (set! t (+ 30 -9)) (set! t 25)));33
(let* ((rnznn (begin 21 -20)) (k (if (< -1 28) -9 -1)) (uuf (+ 19 -26)) (m 8)) (begin (set! rnznn 26) (set! k 6) (set! uuf 17) rnznn));24;m;(let* ((m 8)) '());3
(letrec* ((vxyo 23) (xytre (begin 7 2)) (y 26) (emevw -13)) (begin (- (* 17 -2) -12) (set! vxyo (- (+ y emevw) (/ (* (- xytre -2) 22) 28))) (set! xytre emevw) vxyo));35;y;(letrec* ((y 26)) '());3
(letrec* ((jcerlm -16) (zex 19)) (begin (set! jcerlm (let* () 12)) -1 (set! jcerlm -30) jcerlm));11;zex;(letrec* ((jcerlm -16) (zex 19)) (begin (set! jcerlm (let* () 12))));7
(let ((af (let ((z -5)) (* z 3))) (twq (- 22 -2)) (u 8) (hrwvby -16)) (/ af (begin (set! hrwvby (/ -15 29)) (set! u (- -29 (- hrwvby u))) (+ -1 (- (/ (- 24 -22) (+ (+ u (* twq af)) 27)) (+ (+ twq -10) -28))))));58;hrwvby;(let ((af (let ((z -5)) (* z 3))) (twq (dummy 2)) (u 8) (hrwvby -16)) (/ af (begin (set! hrwvby (/ -15 29)) (set! u (- -29 (- hrwvby u))) (+ -1 (- (/ (- 24 -22) (+ (+ u (* twq af)) 27)) (+ (+ twq -10) -28))))));57
(let* ((z (* -6 (let* () 14))) (l (if (< 19 -2) (+ 5 16) -12)) (nsrv (* -18 -27)) (w 18)) (begin (set! nsrv 19) -3 (set! w z) 10));28;z;(let* ((z (* -6 (let* () 14)))) '());7
(let* ((jv (letrec* ((preepu -7)) (if #f -23 20))) (lwhfb -28) (cjzpw 4) (stijp -24)) (begin (set! lwhfb (begin (set! jv -29) -28)) (set! stijp (* (* jv -24) jv)) (set! cjzpw jv) jv));27;lwhfb;(let* ((jv (letrec* () (if #f -23 20))) (lwhfb -28)) (begin (set! lwhfb (begin -28))));11
(let* ((pgweq (- 5 (if #f (if #t -6 25) -24))) (njt (if (< -7 25) (- -15 23) 6)) (ybol -1) (syi 7)) (begin (set! njt (+ (- pgweq -24) (/ -13 (+ -30 syi)))) (set! pgweq -28) (set! ybol ybol) -21));43;njt;(let* ((pgweq (- 5 (if #f (if #t -6 25) -24))) (njt (dummy -2)) (ybol -1) (syi 7)) (begin (set! njt (+ (- pgweq -24) (/ -13 (+ -30 syi)))) (set! ybol ybol)));33
(let ((anums (begin 18 2)) (epnx (let () 28)) (qqmeu (/ -3 19)) (ylr 18)) (begin (if #f qqmeu (+ anums (* 13 ylr))) (set! ylr (if #f 22 16)) (set! ylr qqmeu) (+ (/ 14 (- -18 (+ (- 5 (/ (+ -15 -22) -6)) epnx))) anums)));51;ylr;(let ((epnx (let () 28)) (qqmeu (/ -3 19)) (ylr 18)) (begin (set! ylr (if #f 22 16)) (set! ylr qqmeu)));16
(let* ((mf (/ (if #f 1 0) 18)) (phjr -16) (sft -30)) (begin (set! mf phjr) (set! sft -5) (- 26 (- mf phjr))));22;mf;(let* ((mf (dummy 0)) (phjr -16)) (begin (set! mf phjr)));8
(let* ((ftqszw (let () -18)) (km (if #t 8 22)) (zkxzfv -20)) (begin (set! km (+ ftqszw (/ (* -26 (- (- zkxzfv ftqszw) -1)) -30))) (set! ftqszw ftqszw) 12));29;zkxzfv;(let* ((ftqszw (let () -18)) (zkxzfv -20)) (begin (set! ftqszw ftqszw)));7
(let* ((euswbe -12) (imfir 14) (nk 28)) (begin (set! nk (- (/ imfir imfir) (- (/ -28 -10) nk))) (set! nk (- 14 euswbe)) (+ (+ 10 (+ -24 (* (+ euswbe (- (- euswbe -25) euswbe)) 3))) -27) euswbe));47;imfir;(let* ((imfir 14) (nk 28)) (begin (set! nk (- (/ imfir imfir) (- (/ -28 -10) nk)))));18
(let ((lnqfof (if #f 24 (begin -2 9))) (dfseol (begin 20 7)) (rin 29) (dwebxm 11)) (begin (set! rin -23) (set! rin dwebxm) dfseol dfseol));19;rin;(let ((rin 29) (dwebxm 11)) (begin (set! rin -23) (set! rin dwebxm)));8
(let ((kyeox -13) (cqsmdf (/ 25 10)) (mk 21)) (begin (set! cqsmdf -1) (set! cqsmdf cqsmdf) (set! mk (+ (/ (/ kyeox -29) kyeox) 14)) mk));24;mk;(let ((kyeox -13) (cqsmdf (dummy 2)) (mk 21)) (begin (set! cqsmdf -1) (set! mk (+ (/ (/ kyeox -29) kyeox) 14))));20
(letrec* ((slbcgk (begin -11 15 12)) (ku -29) (kpbos -26) (doblf -27)) (begin (begin (set! ku -14) 21) (set! slbcgk -7) -22 slbcgk));17;ku;(letrec* ((ku -29)) (begin (begin (set! ku -14))));6
(let* ((a (begin 22 30)) (wtms -9) (ca -22)) (begin (if #t wtms (* ca ca)) (set! wtms 15) (set! wtms -27) ca));19;a;(let* ((a (begin 30))) '());4
(let* ((dz (begin 26 3 -21)) (fz (begin 12 25)) (ofzaug 3) (ut -17)) (begin (set! ofzaug 16) (set! dz (* fz -13)) (+ ut (- 22 -27))));25;ut;(let* ((ut -17)) '());3
(letrec* ((lqikql 25) (aul (if #f 6 (* -13 -13))) (zbg -23) (sb 13)) (* (begin (set! zbg zbg) (set! sb lqikql) (/ -19 (* lqikql lqikql))) (if #t (if #f 3 (/ zbg 26)) lqikql)));35;sb;(letrec* ((lqikql 25) (zbg -23) (sb 13)) (* (begin (set! zbg zbg) (set! sb lqikql) (/ -19 (* lqikql lqikql))) (if #t (if #f 3 (/ zbg 26)) lqikql)));28
(let* ((xfdcs (+ 7 (if #t 1 14))) (a -17) (rxde 14) (kvtno -14)) (begin (begin (set! kvtno -8) (- 12 24)) (set! kvtno (- a -15)) (set! rxde 6) a));27;kvtno;(let* ((a -17) (kvtno -14)) (begin (set! kvtno (- a -15))));9
(let* ((ajbi (if #t (/ 0 (+ -8 -8)) (if #t -13 (if #f 18 6)))) (zv (begin 18 25)) (zoq (if #f 17 -24)) (wdh -23)) (begin (set! zv (+ 19 (/ -20 (/ -28 ajbi)))) (set! zv -27) -21 8));41;zoq;(let* ((zoq (if #f 17 -24))) '());6
(letrec* ((nbu -7) (yr (begin 11 9)) (vp (/ -11 22)) (pk 23)) (begin (begin (set! vp nbu) (- yr (- (- vp vp) -26))) yr (set! vp (/ vp -4)) -11));31;vp;(letrec* ((nbu -7) (vp (dummy -2))) (begin (begin (set! vp nbu)) (set! vp (/ vp -4))));14
(letrec* ((yx (* (- -14 2) (/ 20 9))) (yeu 14) (yh 27)) (begin (set! yx 10) (- yeu -6) (set! yh -6) yeu));23;yeu;(letrec* ((yeu 14)) '());3
(let* ((vdjk (let* ((kn 1)) kn)) (postv (if #t 16 (* 25 10))) (q (* 12 1)) (tv 26)) (begin -22 (set! tv -7) (set! tv (- -20 -14)) (* postv -22)));29;tv;(let* ((vdjk (let* ((kn 1)) kn)) (tv 26)) (begin (set! tv -7) (set! tv (- -20 -14))));13
(let* ((yfzja (begin (- -10 2) -24 -10)) (qrtw (if (= 29 -2) (+ 23 -22) (* 7 8))) (pqvpc (if #t 18 14)) (uxdcd -9)) (begin (set! uxdcd (/ 23 6)) (set! uxdcd 12) (- -30 uxdcd)));38;qrtw;(let* ((qrtw (if (= 29 -2) (+ 23 -22) (* 7 8)))) '());15
(let* ((es 5) (voggw (/ -12 (+ -7 -23))) (fj (+ 0 15)) (wi 16)) (- (- (begin (set! fj 0) (- -20 voggw)) 1) (begin (set! wi -2) (set! voggw -30) -14)));32;wi;(let* ((voggw (dummy 2)) (wi 16)) (- (- (begin (- -20 voggw)) 1) (begin (set! wi -2) -14)));19
(let ((uxrapd -16) (h (+ 13 19)) (ah -18)) (begin (set! ah (if (< 18 uxrapd) -13 30)) (/ (/ -26 10) uxrapd) (set! h ah) (* 30 -19)));29;ah;(let ((uxrapd -16) (ah -18)) (begin (set! ah (if (< 18 uxrapd) -13 30))));12
(let* ((dk (- -1 1)) (wgk 11)) (begin (set! wgk 21) (set! dk 17) 29));12;wgk;(let* ((wgk 11)) (begin (set! wgk 21)));5
(let* ((qcknte -3) (gillkr (* -20 -12)) (yoe 2)) (begin (set! yoe (- -2 16)) (/ 12 23) (set! qcknte yoe) (+ -20 -4)));23;gillkr;(let* ((gillkr (* -20 -12))) '());6
(let* ((wl 22) (g -11)) (begin (set! g (* (if #f 17 wl) -28)) (set! g (/ g 24)) 11 19));19;g;(let* ((wl 22) (g -11)) (begin (set! g (* (if #f 17 wl) -28)) (set! g (/ g 24))));17
(let* ((mkt (if #f 7 (let () 12))) (sscr (* -18 7)) (ceyzzz -2) (iaeu -9)) (if (< 7 (/ 15 -26)) (if #f (begin (set! iaeu mkt) iaeu) (- -28 27)) (- (let () ceyzzz) (begin (set! mkt -30) ceyzzz))));38;ceyzzz;(let* ((mkt (if #f 7 (let () 12))) (ceyzzz -2)) (if (< 7 (/ 15 -26)) '() (- (let () ceyzzz) (begin ceyzzz))));22
(let ((o (if #t 10 -22)) (uewz -27)) (begin (set! uewz (- (* -20 -11) 25)) (set! o uewz) 5));18;uewz;(let ((uewz -27)) (begin (set! uewz (- (* -20 -11) 25))));11
(let ((nhk -2) (gezu (+ 18 (if #f 19 -12))) (flq (/ 7 -18)) (hbwcb 10)) (- (if (= 18 (* flq flq)) (let () gezu) (/ (/ hbwcb -1) -9)) (begin (set! gezu (/ nhk -17)) (set! hbwcb 25) (* -11 gezu))));45;flq;(let ((gezu (dummy 3)) (flq (/ 7 -18)) (hbwcb 10)) (- (if (= 18 (* flq flq)) (let () gezu) (/ (/ hbwcb -1) -9)) (begin (* -11 gezu))));33
