 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
124;60;0,516129032;200;60;0,516129032;100;61;0,508064516;500
88;64;0,272727273;100;44;0,5;200;78;0,113636364;200
87;52;0,402298851;100;52;0,402298851;100;52;0,402298851;200
72;45;0,375;100;25;0,652777778;100;56;0,222222222;200
136;86;0,367647059;200;86;0,367647059;200;88;0,352941176;200
53;21;0,603773585;200;21;0,603773585;300;21;0,603773585;200
63;25;0,603174603;100;25;0,603174603;400;27;0,571428571;300
65;33;0,492307692;200;33;0,492307692;200;33;0,492307692;300
50;29;0,42;100;29;0,42;200;43;0,14;200
143;85;0,405594406;100;85;0,405594406;400;109;0,237762238;700
75;57;0,24;200;57;0,24;200;58;0,226666667;300
117;38;0,675213675;100;38;0,675213675;300;46;0,606837607;200
36;13;0,638888889;300;13;0,638888889;300;15;0,583333333;600
98;71;0,275510204;300;71;0,275510204;300;88;0,102040816;300
99;57;0,424242424;400;57;0,424242424;500;72;0,272727273;300
101;19;0,811881188;200;30;0,702970297;200;41;0,594059406;200
79;57;0,278481013;400;57;0,278481013;200;54;0,316455696;200
108;84;0,222222222;400;84;0,222222222;200;94;0,12962963;300
61;16;0,737704918;200;16;0,737704918;300;27;0,557377049;200
51;24;0,529411765;100;24;0,529411765;700;24;0,529411765;300
66;22;0,666666667;200;22;0,666666667;100;24;0,636363636;200
108;58;0,462962963;100;58;0,462962963;200;58;0,462962963;400
63;12;0,80952381;300;12;0,80952381;200;16;0,746031746;300
96;68;0,291666667;300;39;0,59375;100;80;0,166666667;400
96;15;0,84375;400;15;0,84375;200;42;0,5625;100
71;39;0,450704225;100;39;0,450704225;200;56;0,211267606;200
74;58;0,216216216;200;58;0,216216216;100;59;0,202702703;100
124;86;0,306451613;200;86;0,306451613;300;86;0,306451613;500
107;3;0,971962617;100;3;0,971962617;100;5;0,953271028;400
72;22;0,694444444;200;22;0,694444444;200;24;0,666666667;500
80;44;0,45;300;44;0,45;200;50;0,375;100
121;111;0,082644628;200;111;0,082644628;500;121;0;300
84;59;0,297619048;100;59;0,297619048;300;63;0,25;200
47;15;0,680851064;100;15;0,680851064;200;28;0,404255319;200
86;50;0,418604651;700;50;0,418604651;200;63;0,26744186;300
55;29;0,472727273;100;29;0,472727273;400;39;0,290909091;200
54;21;0,611111111;200;21;0,611111111;200;33;0,388888889;200
101;42;0,584158416;200;42;0,584158416;200;46;0,544554455;200
54;38;0,296296296;200;38;0,296296296;300;39;0,277777778;700
101;16;0,841584158;600;16;0,841584158;200;63;0,376237624;400
140;70;0,5;200;70;0,5;200;70;0,5;500
69;28;0,594202899;200;28;0,594202899;100;39;0,434782609;200
46;23;0,5;200;28;0,391304348;700;32;0,304347826;200
59;35;0,406779661;400;33;0,440677966;100;40;0,322033898;200
74;51;0,310810811;100;48;0,351351351;200;57;0,22972973;400
96;57;0,40625;400;57;0,40625;200;67;0,302083333;400
95;6;0,936842105;900;6;0,936842105;300;43;0,547368421;200
51;36;0,294117647;300;36;0,294117647;300;39;0,235294118;200
50;3;0,94;200;3;0,94;200;5;0,9;100
93;62;0,333333333;300;62;0,333333333;400;63;0,322580645;200
50;17;0,66;200;19;0,62;100;21;0,58;300
62;18;0,709677419;200;23;0,629032258;300;57;0,080645161;400
73;52;0,287671233;100;52;0,287671233;100;58;0,205479452;100
31;9;0,709677419;100;9;0,709677419;200;27;0,129032258;300
61;32;0,475409836;400;32;0,475409836;200;37;0,393442623;200
50;44;0,12;200;36;0,28;300;43;0,14;200
55;19;0,654545455;300;19;0,654545455;100;24;0,563636364;200
61;35;0,426229508;100;35;0,426229508;400;38;0,37704918;300
70;57;0,185714286;300;57;0,185714286;300;62;0,114285714;300
96;46;0,520833333;300;46;0,520833333;200;70;0,270833333;100
70;53;0,242857143;300;53;0,242857143;100;52;0,257142857;100
123;66;0,463414634;200;66;0,463414634;400;66;0,463414634;500
50;14;0,72;300;14;0,72;200;16;0,68;200
95;58;0,389473684;300;58;0,389473684;200;76;0,2;200
31;17;0,451612903;100;19;0,387096774;100;20;0,35483871;300
77;60;0,220779221;300;60;0,220779221;100;63;0,181818182;200
95;31;0,673684211;200;31;0,673684211;200;38;0,6;100
69;16;0,768115942;200;16;0,768115942;400;25;0,637681159;500
76;33;0,565789474;300;33;0,565789474;300;48;0,368421053;100
95;37;0,610526316;300;37;0,610526316;300;38;0,6;100
104;63;0,394230769;200;63;0,394230769;300;69;0,336538462;300
123;9;0,926829268;300;9;0,926829268;100;21;0,829268293;200
137;113;0,175182482;400;113;0,175182482;100;118;0,138686131;700
42;35;0,166666667;200;35;0,166666667;300;35;0,166666667;300
92;31;0,663043478;100;20;0,782608696;100;74;0,195652174;200
57;39;0,315789474;200;39;0,315789474;200;39;0,315789474;400
105;33;0,685714286;100;33;0,685714286;200;34;0,676190476;200
84;38;0,547619048;500;38;0,547619048;200;44;0,476190476;100
41;17;0,585365854;100;15;0,634146341;100;19;0,536585366;300
106;60;0,433962264;100;60;0,433962264;300;85;0,198113208;100
54;37;0,314814815;300;32;0,407407407;200;37;0,314814815;100
100;51;0,49;200;51;0,49;200;58;0,42;200
117;90;0,230769231;300;90;0,230769231;200;91;0,222222222;200
42;28;0,333333333;200;28;0,333333333;300;29;0,30952381;300
47;18;0,617021277;300;18;0,617021277;500;18;0,617021277;200
83;77;0,072289157;300;69;0,168674699;200;77;0,072289157;500
27;25;0,074074074;200;27;0;400;27;0;100
81;19;0,765432099;100;22;0,728395062;200;64;0,209876543;200
92;61;0,336956522;300;61;0,336956522;100;61;0,336956522;100
25;10;0,6;300;10;0,6;100;11;0,56;200
63;19;0,698412698;400;19;0,698412698;100;20;0,682539683;500
39;17;0,564102564;300;17;0,564102564;100;21;0,461538462;400
88;74;0,159090909;200;74;0,159090909;300;78;0,113636364;100
63;29;0,53968254;100;29;0,53968254;300;34;0,46031746;300
60;24;0,6;100;24;0,6;500;29;0,516666667;500
69;24;0,652173913;500;24;0,652173913;100;34;0,507246377;100
86;57;0,337209302;700;57;0,337209302;300;57;0,337209302;200
61;3;0,950819672;200;3;0,950819672;200;29;0,524590164;300
87;39;0,551724138;100;31;0,643678161;200;39;0,551724138;300
41;25;0,390243902;200;25;0,390243902;300;27;0,341463415;100
115;78;0,32173913;200;76;0,339130435;200;96;0,165217391;700
101;39;0,613861386;200;39;0,613861386;300;40;0,603960396;100
69;28;0,594202899;200;28;0,594202899;300;33;0,52173913;100
53;28;0,471698113;200;28;0,471698113;800;27;0,490566038;200
39;37;0,051282051;100;37;0,051282051;100;37;0,051282051;200
117;80;0,316239316;200;78;0,333333333;300;81;0,307692308;400
89;29;0,674157303;200;29;0,674157303;100;77;0,134831461;300
133;76;0,428571429;100;78;0,413533835;200;80;0,398496241;400
103;65;0,368932039;200;65;0,368932039;200;67;0,349514563;200
85;57;0,329411765;300;46;0,458823529;200;59;0,305882353;300
54;29;0,462962963;200;29;0,462962963;500;30;0,444444444;200
85;62;0,270588235;200;67;0,211764706;300;79;0,070588235;300
80;54;0,325;200;54;0,325;300;54;0,325;100
36;25;0,305555556;200;27;0,25;100;27;0,25;400
138;96;0,304347826;500;96;0,304347826;100;104;0,246376812;200
76;46;0,394736842;200;46;0,394736842;300;47;0,381578947;200
68;40;0,411764706;200;40;0,411764706;200;39;0,426470588;100
66;48;0,272727273;200;48;0,272727273;200;59;0,106060606;100
67;14;0,791044776;300;14;0,791044776;100;37;0,447761194;500
55;38;0,309090909;100;38;0,309090909;100;46;0,163636364;800
85;57;0,329411765;200;57;0,329411765;100;65;0,235294118;300
88;28;0,681818182;400;28;0,681818182;300;44;0,5;200
51;26;0,490196078;200;26;0,490196078;200;29;0,431372549;200
102;66;0,352941176;200;66;0,352941176;200;66;0,352941176;200
82;33;0,597560976;200;33;0,597560976;100;34;0,585365854;100
89;44;0,505617978;300;44;0,505617978;400;53;0,404494382;100
89;46;0,483146067;300;46;0,483146067;300;78;0,123595506;200
43;24;0,441860465;200;24;0,441860465;400;24;0,441860465;200
48;24;0,5;100;24;0,5;400;44;0,083333333;200
86;65;0,244186047;100;65;0,244186047;300;79;0,081395349;300
109;69;0,366972477;200;69;0,366972477;100;69;0,366972477;400
116;79;0,318965517;100;79;0,318965517;300;89;0,232758621;200
75;12;0,84;300;12;0,84;200;20;0,733333333;400
75;53;0,293333333;100;53;0,293333333;100;69;0,08;200
107;76;0,289719626;200;76;0,289719626;200;86;0,196261682;200
59;49;0,169491525;200;49;0,169491525;200;50;0,152542373;400
47;31;0,340425532;100;31;0,340425532;200;34;0,276595745;200
57;23;0,596491228;200;23;0,596491228;300;31;0,456140351;100
58;31;0,465517241;300;31;0,465517241;200;34;0,413793103;300
68;25;0,632352941;200;25;0,632352941;200;25;0,632352941;200
100;98;0,02;600;98;0,02;400;98;0,02;200
65;34;0,476923077;200;39;0,4;300;46;0,292307692;500
77;41;0,467532468;300;41;0,467532468;200;50;0,350649351;200
96;23;0,760416667;100;23;0,760416667;200;35;0,635416667;200
40;26;0,35;300;26;0,35;200;26;0,35;100
105;23;0,780952381;300;23;0,780952381;100;40;0,619047619;300
60;35;0,416666667;300;35;0,416666667;200;35;0,416666667;200
86;45;0,476744186;200;45;0,476744186;100;47;0,453488372;200
48;32;0,333333333;300;32;0,333333333;100;31;0,354166667;400
86;34;0,604651163;100;34;0,604651163;200;42;0,511627907;100
42;26;0,380952381;100;26;0,380952381;100;28;0,333333333;100
90;34;0,622222222;200;34;0,622222222;100;39;0,566666667;200
38;21;0,447368421;800;21;0,447368421;500;22;0,421052632;500
99;11;0,888888889;200;44;0,555555556;100;46;0,535353535;100
80;52;0,35;400;52;0,35;100;53;0,3375;200
88;52;0,409090909;300;52;0,409090909;300;60;0,318181818;300
73;60;0,178082192;300;60;0,178082192;300;63;0,136986301;200
63;56;0,111111111;200;46;0,26984127;200;58;0,079365079;200
128;41;0,6796875;300;41;0,6796875;300;54;0,578125;300
90;57;0,366666667;200;57;0,366666667;200;68;0,244444444;300
113;77;0,318584071;300;77;0,318584071;200;85;0,247787611;300
107;53;0,504672897;200;53;0,504672897;100;71;0,336448598;100
101;63;0,376237624;100;63;0,376237624;200;85;0,158415842;200
67;54;0,194029851;200;54;0,194029851;300;60;0,104477612;200
78;64;0,179487179;300;64;0,179487179;200;62;0,205128205;300
75;20;0,733333333;200;20;0,733333333;500;21;0,72;300
127;94;0,25984252;400;94;0,25984252;500;93;0,267716535;200
47;28;0,404255319;200;28;0,404255319;100;30;0,361702128;100
57;24;0,578947368;300;24;0,578947368;100;46;0,192982456;300
97;90;0,072164948;100;90;0,072164948;200;90;0,072164948;200
56;54;0,035714286;400;54;0,035714286;500;54;0,035714286;300
91;43;0,527472527;300;41;0,549450549;200;45;0,505494505;500
82;46;0,43902439;100;46;0,43902439;700;54;0,341463415;200
42;28;0,333333333;500;33;0,214285714;300;35;0,166666667;300
49;24;0,510204082;300;24;0,510204082;100;31;0,367346939;1100
66;47;0,287878788;500;47;0,287878788;200;45;0,318181818;200
109;49;0,550458716;400;49;0,550458716;300;50;0,541284404;200
91;39;0,571428571;300;39;0,571428571;400;51;0,43956044;200
120;45;0,625;200;45;0,625;200;45;0,625;300
62;42;0,322580645;200;42;0,322580645;100;42;0,322580645;100
67;20;0,701492537;300;20;0,701492537;700;29;0,567164179;200
70;10;0,857142857;200;10;0,857142857;200;16;0,771428571;700
36;22;0,388888889;200;22;0,388888889;200;20;0,444444444;300
109;73;0,330275229;800;73;0,330275229;300;73;0,330275229;400
32;15;0,53125;100;15;0,53125;500;25;0,21875;200
94;60;0,361702128;200;60;0,361702128;300;64;0,319148936;100
65;45;0,307692308;100;45;0,307692308;400;57;0,123076923;200
65;44;0,323076923;200;44;0,323076923;800;47;0,276923077;200
51;36;0,294117647;200;36;0,294117647;200;38;0,254901961;900
62;28;0,548387097;100;28;0,548387097;200;32;0,483870968;400
63;29;0,53968254;400;27;0,571428571;400;44;0,301587302;800
111;64;0,423423423;200;64;0,423423423;200;64;0,423423423;200
140;97;0,307142857;200;97;0,307142857;100;109;0,221428571;400
75;53;0,293333333;300;53;0,293333333;200;60;0,2;100
69;40;0,420289855;300;40;0,420289855;100;41;0,405797101;400
83;28;0,662650602;100;28;0,662650602;300;48;0,421686747;200
65;20;0,692307692;300;20;0,692307692;400;20;0,692307692;200
75;39;0,48;600;39;0,48;100;51;0,32;300
39;9;0,769230769;100;9;0,769230769;300;12;0,692307692;300
60;15;0,75;1000;15;0,75;100;42;0,3;300
74;44;0,405405405;400;44;0,405405405;200;47;0,364864865;400
53;25;0,528301887;200;25;0,528301887;200;25;0,528301887;200
92;27;0,706521739;300;27;0,706521739;200;37;0,597826087;300
81;18;0,777777778;600;18;0,777777778;300;45;0,444444444;300
107;82;0,23364486;100;82;0,23364486;100;83;0,224299065;500
79;8;0,898734177;200;8;0,898734177;200;11;0,860759494;200
82;62;0,243902439;300;62;0,243902439;300;65;0,207317073;300
80;37;0,5375;100;37;0,5375;200;32;0,6;300
57;45;0,210526316;600;45;0,210526316;200;51;0,105263158;300
134;90;0,328358209;300;90;0,328358209;300;99;0,26119403;100
116;27;0,767241379;300;27;0,767241379;200;44;0,620689655;300
49;24;0,510204082;200;24;0,510204082;200;24;0,510204082;600
56;18;0,678571429;400;18;0,678571429;500;23;0,589285714;500
52;30;0,423076923;100;30;0,423076923;300;35;0,326923077;200
71;50;0,295774648;300;50;0,295774648;300;62;0,126760563;200
109;36;0,669724771;300;36;0,669724771;300;59;0,458715596;100
90;19;0,788888889;200;19;0,788888889;200;37;0,588888889;100
122;3;0,975409836;300;3;0,975409836;100;15;0,87704918;200
105;17;0,838095238;200;17;0,838095238;300;23;0,780952381;200
46;30;0,347826087;200;17;0,630434783;400;34;0,260869565;500
61;17;0,721311475;400;17;0,721311475;200;21;0,655737705;200
103;37;0,640776699;200;37;0,640776699;300;39;0,621359223;400
71;5;0,929577465;200;5;0,929577465;100;22;0,690140845;200
75;32;0,573333333;200;32;0,573333333;200;32;0,573333333;200
53;32;0,396226415;200;30;0,433962264;200;34;0,358490566;200
102;9;0,911764706;200;9;0,911764706;400;28;0,725490196;100
91;24;0,736263736;200;24;0,736263736;200;57;0,373626374;300
46;14;0,695652174;400;14;0,695652174;200;20;0,565217391;200
116;99;0,146551724;100;107;0,077586207;200;107;0,077586207;200
78;60;0,230769231;100;60;0,230769231;200;66;0,153846154;300
111;102;0,081081081;200;102;0,081081081;300;106;0,045045045;300
68;50;0,264705882;300;50;0,264705882;1100;55;0,191176471;300
113;50;0,557522124;200;50;0,557522124;300;61;0,460176991;400
86;61;0,290697674;200;61;0,290697674;100;63;0,26744186;200
96;56;0,416666667;200;56;0,416666667;200;57;0,40625;600
71;46;0,352112676;400;46;0,352112676;700;45;0,366197183;200
84;7;0,916666667;200;7;0,916666667;300;34;0,595238095;200
61;28;0,540983607;100;28;0,540983607;100;28;0,540983607;200
55;27;0,509090909;400;27;0,509090909;200;33;0,4;200
78;45;0,423076923;300;45;0,423076923;100;45;0,423076923;200
111;81;0,27027027;400;81;0,27027027;300;82;0,261261261;400
74;45;0,391891892;100;45;0,391891892;300;45;0,391891892;200
38;17;0,552631579;200;17;0,552631579;200;25;0,342105263;400
82;60;0,268292683;200;60;0,268292683;100;62;0,243902439;300
118;40;0,661016949;400;40;0,661016949;300;44;0,627118644;200
84;30;0,642857143;400;30;0,642857143;200;47;0,44047619;200
74;38;0,486486486;100;38;0,486486486;300;40;0,459459459;800
102;85;0,166666667;400;85;0,166666667;400;87;0,147058824;300
76;23;0,697368421;300;23;0,697368421;200;24;0,684210526;100
98;68;0,306122449;200;68;0,306122449;100;68;0,306122449;300
111;19;0,828828829;100;19;0,828828829;400;33;0,702702703;300
93;64;0,311827957;300;64;0,311827957;300;75;0,193548387;200
86;22;0,744186047;200;22;0,744186047;100;39;0,546511628;400
119;101;0,151260504;200;101;0,151260504;200;110;0,075630252;200
76;48;0,368421053;200;48;0,368421053;300;54;0,289473684;100
79;40;0,493670886;400;40;0,493670886;400;61;0,227848101;200
92;72;0,217391304;200;72;0,217391304;500;73;0,206521739;300
82;35;0,573170732;200;35;0,573170732;400;47;0,426829268;900
91;71;0,21978022;200;71;0,21978022;1200;71;0,21978022;100
50;24;0,52;200;24;0,52;200;38;0,24;300
46;3;0,934782609;100;3;0,934782609;100;4;0,913043478;100
90;72;0,2;200;72;0,2;200;74;0,177777778;200
114;51;0,552631579;200;51;0,552631579;200;55;0,51754386;400
65;8;0,876923077;200;8;0,876923077;200;9;0,861538462;100
59;36;0,389830508;200;31;0,474576271;200;56;0,050847458;100
64;60;0,0625;300;60;0,0625;400;62;0,03125;300
107;24;0,775700935;300;24;0,775700935;400;34;0,682242991;400
92;41;0,554347826;200;41;0,554347826;200;61;0,336956522;100
101;77;0,237623762;100;51;0,495049505;100;81;0,198019802;200
102;57;0,441176471;600;57;0,441176471;100;66;0,352941176;300
98;62;0,367346939;400;62;0,367346939;300;62;0,367346939;300
93;43;0,537634409;200;43;0,537634409;100;87;0,064516129;200
51;46;0,098039216;100;46;0,098039216;300;46;0,098039216;400
99;44;0,555555556;200;44;0,555555556;200;75;0,242424242;200
46;25;0,456521739;200;25;0,456521739;400;29;0,369565217;400
48;16;0,666666667;100;16;0,666666667;200;25;0,479166667;200
108;68;0,37037037;100;68;0,37037037;200;74;0,314814815;300
90;75;0,166666667;200;75;0,166666667;200;75;0,166666667;200
52;11;0,788461538;300;11;0,788461538;200;18;0,653846154;200
35;25;0,285714286;100;25;0,285714286;100;26;0,257142857;300
42;19;0,547619048;200;19;0,547619048;100;21;0,5;100
52;16;0,692307692;400;16;0,692307692;200;26;0,5;300
77;20;0,74025974;200;20;0,74025974;100;35;0,545454545;200
40;17;0,575;200;17;0,575;300;19;0,525;300
42;23;0,452380952;600;23;0,452380952;200;28;0,333333333;300
71;37;0,478873239;200;37;0,478873239;200;42;0,408450704;200
101;62;0,386138614;200;62;0,386138614;400;63;0,376237624;700
60;45;0,25;400;45;0,25;400;50;0,166666667;200
74;62;0,162162162;200;62;0,162162162;100;65;0,121621622;100
42;33;0,214285714;300;27;0,357142857;300;35;0,166666667;100
80;57;0,2875;200;57;0,2875;100;59;0,2625;400
92;18;0,804347826;300;18;0,804347826;300;53;0,423913043;300
49;15;0,693877551;300;15;0,693877551;200;15;0,693877551;200
63;26;0,587301587;600;26;0,587301587;200;30;0,523809524;400
102;59;0,421568627;400;59;0,421568627;200;76;0,254901961;100
123;115;0,06504065;200;88;0,284552846;200;117;0,048780488;300
114;75;0,342105263;400;75;0,342105263;700;93;0,184210526;400
88;65;0,261363636;200;65;0,261363636;200;71;0,193181818;100
100;31;0,69;200;31;0,69;200;75;0,25;100
55;15;0,727272727;400;15;0,727272727;400;31;0,436363636;300
116;65;0,439655172;300;70;0,396551724;300;70;0,396551724;300
81;47;0,419753086;300;47;0,419753086;100;47;0,419753086;200
61;46;0,245901639;300;51;0,163934426;200;51;0,163934426;100
69;57;0,173913043;100;57;0,173913043;300;57;0,173913043;200
59;35;0,406779661;400;35;0,406779661;200;45;0,237288136;100
74;40;0,459459459;200;40;0,459459459;100;44;0,405405405;300
82;67;0,182926829;400;67;0,182926829;300;66;0,195121951;500
51;25;0,509803922;300;25;0,509803922;200;25;0,509803922;300
72;11;0,847222222;300;17;0,763888889;200;18;0,75;200
40;9;0,775;200;9;0,775;100;12;0,7;200
91;67;0,263736264;100;67;0,263736264;200;69;0,241758242;300
67;39;0,417910448;500;39;0,417910448;500;39;0,417910448;100
52;28;0,461538462;100;28;0,461538462;300;30;0,423076923;400
40;25;0,375;300;25;0,375;200;25;0,375;100
99;79;0,202020202;200;79;0,202020202;200;91;0,080808081;300
108;51;0,527777778;200;51;0,527777778;400;62;0,425925926;300
52;10;0,807692308;200;10;0,807692308;200;12;0,769230769;600
50;15;0,7;200;15;0,7;200;27;0,46;300
73;50;0,315068493;100;50;0,315068493;200;49;0,328767123;300
