expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(let* ((jmzi -11) (otnji (let* ((xzzb -29)) (if (< xzzb (- (+ -22 20) -15)) (/ 12 20) (if #t (+ 13 (+ xzzb -3)) (+ -10 xzzb))))) (xxgk 6) (nrrb 14) (ybvmre -16) (umsd -15)) (if #t (begin (set! umsd (begin (if #f -2 ybvmre) (set! nrrb (* -21 2)) jmzi)) (set! nrrb (begin (set! jmzi xxgk) 2)) (if #t -12 (- -4 otnji)) 21 -16) (begin (set! nrrb (if #t (begin jmzi (- -18 -14)) 16)) (set! ybvmre -28) (set! xxgk (+ xxgk -10)) ybvmre jmzi)));85;2;(let* ((otnji (let* ((xzzb -29)) (if (< xzzb (- (+ -22 20) -15)) (/ 12 20) (if #t (+ 13 (+ xzzb -3)) (+ -10 xzzb))))) (xxgk 6)) '());33;200
(let* ((klp (if #t (let ((nnlyg -11)) (- (/ 29 12) -30)) (begin 26 27 0))) (hbs 5) (uy -11) (unr (/ 27 6)) (vkazxp -4)) (- (begin (set! klp (if #t (/ 5 25) (/ 0 (+ unr (- 2 21))))) (set! hbs 18) (- 16 (* (- 14 -22) (/ (/ (/ 3 hbs) uy) 7))) -17) (begin (set! unr (if #t (begin (set! vkazxp uy) (/ -15 7)) (/ (- (* (- hbs (/ -26 12)) (* -1 uy)) vkazxp) (/ -24 (/ vkazxp -3))))) (set! vkazxp (* vkazxp -7)) (set! klp vkazxp) (set! klp vkazxp) unr)));111;-19;(let* ((klp (if #t (let () (- (/ 29 12) -30)) (begin 0))) (hbs 5) (uy -11) (unr (dummy 0)) (vkazxp -4)) (- (begin (set! hbs 18) -17) (begin (set! unr (if #t (begin (set! vkazxp uy) (/ -15 7)) (/ (- (* (- hbs (/ -26 12)) (* -1 uy)) vkazxp) (/ -24 (/ vkazxp -3))))) (set! vkazxp (* vkazxp -7)) unr)));67;200
(let* ((dcg -9) (f (let* () -13)) (qvo 20) (bmw -25)) (if #t (begin (set! bmw (- (+ 17 29) dcg)) (set! bmw (+ 18 dcg)) (set! dcg (+ (+ -13 (+ (+ -15 (- dcg -20)) 19)) -12)) -29) (begin (set! f (letrec* ((jfdinb 10)) (if #f 22 (/ (+ f jfdinb) dcg)))) -3 (set! qvo -12) (set! qvo bmw) -12)));60;-13;(let* ((dcg -9) (f (let* () -13)) (qvo 20) (bmw -25)) (if #t (begin (set! dcg (+ (+ -13 (+ (+ -15 (- dcg -20)) 19)) -12))) (begin (set! f (letrec* ((jfdinb 10)) (if #f 22 (/ (+ f jfdinb) dcg)))) (set! qvo -12) (set! qvo bmw))));44;200
(let* ((vc -29) (hedh -24) (l (+ -2 -23)) (u -4)) (begin (set! vc (/ (begin (set! hedh l) (* (* 14 15) (+ -14 l)) -22) (if (= (/ u 28) 11) (begin vc 29) (/ u 14)))) (set! hedh (begin (set! l (/ 24 vc)) (- -28 -5) (* 2 -19))) (set! vc (begin u hedh)) vc (set! u hedh) vc));64;25;(let* ((vc -29) (hedh -24) (l (+ -2 -23)) (u -4)) (begin (set! vc (/ (begin (set! hedh l) -22) (if (= (/ u 28) 11) (begin 29) (/ u 14)))) (set! hedh (begin (* 2 -19)))));36;200
(let* ((i (/ (let ((zedv 12) (yjmprp 9)) -11) (* (+ (if #t -28 -6) 29) 16))) (n 27) (v (begin -6 8 12)) (nxh 4) (vqb 20) (dvacq 13)) (/ (* (begin (set! i (+ 21 (* (+ -3 n) n))) (set! nxh (/ (* n -2) (+ v 6))) (set! vqb vqb) -24) (let ((vj v)) (begin dvacq 7))) (if (< nxh (+ -6 (+ i (* (/ 10 v) 9)))) (begin (set! dvacq (* 14 -25)) -27) (begin -5 (set! v (/ (- (* (- -6 7) nxh) -21) (+ 5 (* (/ 5 -9) 1)))) (set! v -2) 15))));112;6;(let* ((i (/ (let ((zedv 12) (yjmprp 9)) -11) (* (+ (if #t -28 -6) 29) 16))) (n 27) (v (begin 12)) (nxh 4) (vqb 20)) (/ (* (begin (set! i (+ 21 (* (+ -3 n) n))) (set! nxh (/ (* n -2) (+ v 6))) (set! vqb vqb) -24) (let ((vj v)) (begin 7))) (if (< nxh (+ -6 (+ i (* (/ 10 v) 9)))) (begin -27) (begin 15))));77;300
(let* ((qe 27) (pfmeqn (let* ((s -18) (jw 16)) (begin (set! s 26) (+ -9 7)))) (crqev -2) (edanfz (begin -15 -29)) (tn 24) (gw -19)) (if #t (letrec* ((b tn)) qe) (if #t (begin (set! crqev (if (< (+ (/ -19 edanfz) (+ 20 (/ 15 (+ 26 -28)))) (/ pfmeqn pfmeqn)) gw -23)) (set! qe (if #t (/ 8 tn) -13)) (set! crqev -14) (* 13 14)) (+ (/ (begin (set! tn -26) (* -26 -16)) (/ (- edanfz pfmeqn) (+ 23 (- 13 gw)))) (begin (* 13 23) (set! tn qe) (+ gw 18))))));101;-5;(let* ((pfmeqn (let* () (begin (+ -9 7)))) (crqev -2) (gw -19)) (if #t '() (if #t (begin (set! crqev -14)) '())));18;200
(let ((rmra -15) (newb 20) (wszf (begin -3 13)) (osfnd -16) (tldeh 0)) (begin (set! osfnd (begin (set! rmra 2) (* (* -24 (- osfnd tldeh)) (/ newb -25)))) (set! osfnd (* (/ (if #t newb (+ 3 (+ (* tldeh wszf) -17))) 22) newb)) (begin (set! rmra -30) (/ -4 osfnd)) (set! osfnd -27) (set! newb osfnd) 6));58;19;(let ((newb 20) (osfnd -16) (tldeh 0)) (begin (set! osfnd (begin (* (* -24 (- osfnd tldeh)) (/ newb -25)))) (set! osfnd -27)));22;400
(letrec* ((hudaoo 4) (l -6)) (+ (- (begin (set! l 28) l (set! hudaoo hudaoo) hudaoo) (begin (set! l (- l -16)) (set! l 8) -20 l)) (begin (begin 30 hudaoo) (set! l (- l 21)) (set! l 21) 21)));36;-16;(letrec* ((hudaoo 4) (l -6)) (+ (- (begin (set! hudaoo hudaoo) hudaoo) (begin (set! l (- l -16)) l)) (begin (set! l (- l 21)) 21)));25;200
(let ((bu -17) (wyd (begin 5 -1)) (dkbyza (if #f 15 -8)) (iraeb -18)) (begin (set! bu (begin (set! iraeb (+ -19 (+ wyd -30))) 17 9 21)) (set! wyd 6) (set! bu (if #f (/ (+ (+ iraeb -6) (/ (/ (+ -5 (- dkbyza bu)) iraeb) dkbyza)) iraeb) -26)) (set! bu -28) (set! bu (- (* -19 iraeb) -5)) -3));63;-9;(let ((bu -17) (wyd (dummy 1)) (dkbyza (dummy 2)) (iraeb -18)) (begin (set! bu (begin (set! iraeb (+ -19 (+ wyd -30))) 21)) (set! bu (if #f (/ (+ (+ iraeb -6) (/ (/ (+ -5 (- dkbyza bu)) iraeb) dkbyza)) iraeb) -26))));47;200
(letrec* ((wk -21) (zmeaaj (if (< -10 -3) 5 -11)) (z 5) (irt (+ 6 -28)) (zqn 29)) (+ (/ (- (begin (set! zmeaaj -10) (set! irt (* (+ -8 z) 28)) wk) 19) (begin (if (= (- -19 zmeaaj) wk) 4 -30) (set! irt (/ irt (+ -11 (+ irt -13)))) (set! irt 14) (/ -2 wk))) (begin (let* ((xqd 10)) (/ z wk)) (begin (set! irt 3) -28) (set! wk 13) -11 8)));77;-11;(letrec* ((wk -21) (zmeaaj (dummy 1)) (irt (dummy 2))) (+ (/ (- (begin (set! zmeaaj -10) wk) 19) (begin (set! irt (/ irt (+ -11 (+ irt -13)))) (/ -2 wk))) (begin 8)));37;200
(let* ((x (begin 16 (if #t 15 0) 23 19)) (ikjetz 20) (ad (begin -12 13)) (f (if #t (* -3 -27) -30)) (dyuisc -15) (jvoaf -17)) (/ (if #f (begin (set! ikjetz (if #t 28 dyuisc)) (+ -29 -5) (+ (/ ikjetz 13) jvoaf)) (if (< -29 (- (/ -22 (/ dyuisc -19)) (/ -11 -15))) (begin (set! dyuisc (* (+ -7 22) ad)) 2 -15) -10)) (begin (set! f (begin (set! ikjetz (/ (/ 4 jvoaf) -23)) jvoaf)) (set! x (- ad -4)) ikjetz (set! x (+ -18 (* -26 (+ (* ad (- -9 (+ -2 (- ad (+ 29 (/ jvoaf 10)))))) jvoaf)))) (+ -19 x))));123;25;(let* ((x (dummy 1)) (ikjetz 20) (f (dummy 1)) (dyuisc -15) (jvoaf -17)) (/ (if #f (begin (set! ikjetz (if #t 28 dyuisc)) (+ (/ ikjetz 13) jvoaf)) (if (< -29 (- (/ -22 (/ dyuisc -19)) (/ -11 -15))) (begin -15) -10)) (begin (set! f (begin (set! ikjetz (/ (/ 4 jvoaf) -23)) jvoaf)) (+ -19 x))));63;300
(let* ((oc (if #t -7 0)) (mexoe (- (begin -19 -23) 12)) (wxcz -24) (uoclx -29) (ztk -21) (vgfbgd 16)) (begin (set! ztk (begin (set! vgfbgd (* uoclx (- (* 27 -6) (/ 25 ztk)))) 28 oc)) (set! ztk (begin (set! vgfbgd (* (* (- wxcz -28) uoclx) (/ -8 (/ -27 (/ -23 2))))) (set! oc -14) ztk)) (set! mexoe (+ vgfbgd 8)) (set! uoclx (* (+ 17 uoclx) (* (+ uoclx 11) wxcz))) 7 oc));80;-23;(let* ((oc (dummy 1)) (mexoe (dummy 1)) (wxcz -24) (uoclx -29) (ztk -21) (vgfbgd 16)) (begin (set! ztk (begin (set! vgfbgd (* uoclx (- (* 27 -6) (/ 25 ztk)))) oc)) (set! ztk (begin (set! vgfbgd (* (* (- wxcz -28) uoclx) (/ -8 (/ -27 (/ -23 2))))) ztk)) (set! mexoe (+ vgfbgd 8)) (set! uoclx (* (+ 17 uoclx) (* (+ uoclx 11) wxcz)))));71;200
(let ((nlvfc (* -4 -6)) (udcc (/ (let* ((b 25)) 6) (if (= 12 19) (* (+ -14 2) (+ -10 -25)) -15))) (vei -2) (vxxm -27) (gajfqk (if #f -21 3)) (voscef 19)) (- (begin (set! vxxm vei) (begin (set! gajfqk 21) (* 28 7)) (* -7 -2) (set! vxxm (+ (+ -5 -14) nlvfc)) 2) (/ (begin (set! vxxm (if #t -16 vei)) (set! nlvfc udcc) vxxm) (if #t 3 (begin (set! vxxm (* vei (/ (- 30 voscef) vei))) voscef)))));85;-30;(let ((nlvfc (dummy 2)) (udcc (/ (let* ((b 25)) 6) (if (= 12 19) (* (+ -14 2) (+ -10 -25)) -15))) (vxxm -27) (voscef 19)) (- (begin 2) (/ (begin (set! nlvfc udcc) vxxm) (if #t 3 (begin voscef)))));42;1200
(letrec* ((vjnf -11) (qjiq (begin -4 -1 22)) (fo -11) (i (if #f 19 4)) (wjejxh 16)) (- (begin (- (begin (set! fo (+ (* -10 19) 0)) i) (if #f (/ 27 (/ (+ -29 (/ -8 0)) 7)) 20)) (set! qjiq (if (= (/ (/ vjnf fo) 4) -29) 3 -2)) (- (/ i wjejxh) 8) (set! vjnf -9) 25) (begin (set! qjiq (begin (set! i (if #t -26 -6)) (- qjiq (* 20 fo)) wjejxh)) (set! i (- fo i)) i qjiq (* 5 -27))));94;13;(letrec* ((qjiq (dummy 2)) (fo -11) (i (if #f 19 4)) (wjejxh 16)) (- (begin (- (begin (set! fo (+ (* -10 19) 0)) i) (if #f (/ 27 (/ (+ -29 (/ -8 0)) 7)) 20)) 25) (begin (set! qjiq (begin (set! i (if #t -26 -6)) wjejxh)) (* 5 -27))));55;100
(let* ((oiqi (if #t (if #f (if #f -20 (let () -7)) (let* ((tia -29)) -1)) 6)) (qy -28) (hwuko (if #f (* 0 -5) -28)) (d 12) (lj (if #t 19 -8)) (guo -28)) (begin (begin (set! d (begin (set! oiqi -19) qy)) (set! qy (- (- (- 14 (* d (- (- oiqi (/ (+ 17 (* (+ (- (* 11 hwuko) (+ qy 21)) -18) (* (* hwuko (- oiqi -10)) hwuko))) hwuko)) (+ qy (* hwuko 7))))) (- oiqi 1)) -26)) (set! qy guo) (+ d 27)) -3 (set! hwuko (+ (* d -21) d)) (set! oiqi (+ (* -10 13) 30)) (set! oiqi 11) (* -2 (- -29 oiqi))));126;-9;(let* ((oiqi (if #t (if #f (if #f -20 (let () -7)) (let* () -1)) 6)) (qy -28) (hwuko (dummy 2)) (d 12)) (begin (begin (set! d (begin qy)) (set! qy (- (- (- 14 (* d (- (- oiqi (/ (+ 17 (* (+ (- (* 11 hwuko) (+ qy 21)) -18) (* (* hwuko (- oiqi -10)) hwuko))) hwuko)) (+ qy (* hwuko 7))))) (- oiqi 1)) -26)))));82;200
(let* ((rbm (if #t (/ 1 (begin -7 15 -13)) -9)) (y (if (= -19 -30) (let ((bypy 21)) (if #t (- -19 bypy) bypy)) (begin (if #f 8 -21) 26 -27))) (ximzb 8) (inhi (* (/ 1 -16) (* -20 2))) (edg -7) (dwnlo -28)) (begin (set! dwnlo -13) (set! rbm (if (< 11 ximzb) (if (< (+ -22 -23) 21) (/ -19 -1) -18) (begin (set! y y) inhi))) (set! edg -5) (set! inhi (* 20 15)) (set! edg (+ (/ (- (- y (+ -15 (- 20 (* (+ inhi y) -17)))) (- 19 -29)) 22) dwnlo)) ximzb));108;2;(let* ((rbm (dummy 0)) (y (if (= -19 -30) (let ((bypy 21)) (if #t (- -19 bypy) bypy)) (begin -27))) (ximzb 8) (inhi (dummy 2))) (begin (set! rbm (if (< 11 ximzb) (if (< (+ -22 -23) 21) (/ -19 -1) -18) (begin (set! y y) inhi))) (set! inhi (* 20 15))));53;300
(let* ((qdlfx (begin -11 18 -16)) (o (begin (let* () 6) 18 19 -24)) (awlxup (/ -24 (* 24 (if #t 15 25)))) (onyy -11) (s 17) (exla -2)) (begin (set! onyy (if (< (* (* awlxup 24) -25) -23) (+ (if (= (+ 1 -27) qdlfx) 14 (/ (- -15 o) (+ -16 6))) (+ (if #f 14 -18) (+ 21 (- (/ 28 (+ exla (- -22 3))) 28)))) (if #f 10 10))) (set! qdlfx (if #f (begin (set! s s) 6) (begin (set! s (+ 18 19)) -23))) (set! awlxup (if (< 22 qdlfx) (- (/ qdlfx 10) 11) exla)) (set! onyy (if #f (* (+ (- (- -25 -17) exla) 27) (- qdlfx exla)) 13)) (- awlxup awlxup) qdlfx));137;-4;(let* ((qdlfx (dummy 2)) (o (begin -24)) (awlxup (dummy 0)) (s 17) (exla -2)) (begin (set! qdlfx (if #f (begin (set! s s) 6) (begin -23))) (set! awlxup (if (< 22 qdlfx) (- (/ qdlfx 10) 11) exla))));35;100
(letrec* ((n (let ((qovp 1)) (begin -14 qovp -21))) (nwr (if (= -22 -7) 22 (if (= 10 7) 19 30))) (ojq (if (< -4 1) (* (/ 8 6) -25) -30)) (bfn (/ -12 14)) (aom -28) (kuxmjo 23)) (if (< -26 26) (begin (set! n (* (begin nwr 22) (begin (set! ojq (* aom -9)) -23))) (begin (set! kuxmjo kuxmjo) -25) (set! nwr (if #f -10 (* -26 0))) -24 nwr) (begin (begin (set! nwr (* 15 nwr)) (set! aom kuxmjo) kuxmjo) (set! ojq 15) (set! kuxmjo (* 16 21)) (set! bfn ojq) 6)));92;1;(letrec* ((n (let () (begin -21))) (nwr (if (= -22 -7) 22 (if (= 10 7) 19 30))) (ojq (dummy 0)) (aom -28) (kuxmjo 23)) (if (< -26 26) (begin (set! n (* (begin 22) (begin (set! ojq (* aom -9)) -23))) (begin (set! kuxmjo kuxmjo)) (set! nwr (if #f -10 (* -26 0)))) (begin (begin (set! nwr (* 15 nwr))))));58;200
(let* ((seu -4) (lxbnp 26)) (begin (begin (set! seu -25) (set! lxbnp 10) (/ 8 -17)) (set! seu (begin (set! lxbnp -21) (set! seu seu) 2)) (set! lxbnp lxbnp) seu -27 (* 13 -1)));28;21;(let* ((seu -4) (lxbnp 26)) (begin (begin (set! lxbnp 10)) (set! seu (begin (set! lxbnp -21) (set! seu seu) 2))));14;200
(let* ((bih 6) (seb 19) (t (begin -28 28)) (xsknt (if #t -2 -6)) (lht 5)) (if (< (- 27 1) t) (- (begin (set! bih (* bih -20)) (set! xsknt (* (/ -25 t) (- -3 xsknt))) (set! xsknt -19) bih) (begin (set! xsknt (* 10 -22)) 5 -20)) (/ (/ 6 (begin (set! lht (+ -14 (- -5 -17))) -28)) (begin (set! xsknt (begin bih lht)) (set! seb (/ 9 -3)) (/ (* 6 lht) 17) -6))));82;-3;(let* ((bih 6) (t (begin 28)) (xsknt (dummy 2))) (if (< (- 27 1) t) (- (begin (set! bih (* bih -20)) (set! xsknt (* (/ -25 t) (- -3 xsknt))) bih) (begin -20)) '()));38;100
(let* ((fiiomz (if #f 29 27)) (yijfca 9) (xjj (let ((hcp -22)) (if #f -8 -17))) (kfs (begin -23 -29)) (venjq 11) (bd -1)) (+ (if (< fiiomz fiiomz) (begin (/ (if #f bd (+ -17 7)) 3) (set! venjq (/ -29 kfs)) venjq yijfca) (begin (set! yijfca -7) 19 (- xjj (- venjq (- fiiomz yijfca))) 24)) (begin (set! fiiomz (begin (set! kfs xjj) (set! venjq (- -15 (* (/ -1 15) bd))) -27)) -29 (set! bd yijfca) bd (* (/ 9 bd) yijfca))));85;-4;(let* ((fiiomz (if #f 29 27)) (xjj (let () (if #f -8 -17)))) '());11;500
(let ((tkikbf (- 30 8)) (d (if (= 10 23) -27 (begin (if #f 16 2) -1 24))) (cjxokr (* (begin -30 -30) (* (+ -26 -10) -1))) (jwrq 13) (j (if #t -15 13)) (uh -10)) (begin (begin (set! j jwrq) (set! j (/ (/ cjxokr (* (+ uh -30) (+ (* d -8) (* (/ 6 (* 30 (+ uh jwrq))) (* (* 12 -21) -19))))) (+ -8 18))) jwrq) (set! uh (+ (let* () 0) (begin (set! d 19) (+ (+ -15 4) (/ (- tkikbf d) tkikbf))))) (set! tkikbf (+ jwrq (/ 28 -28))) (set! tkikbf (if #t (/ tkikbf -10) 22)) (set! uh -20) (* 11 cjxokr)));125;-27;(let ((tkikbf (dummy 2)) (d (dummy 0)) (jwrq 13) (uh -10)) (begin (set! uh (+ (let* () 0) (begin (set! d 19) (+ (+ -15 4) (/ (- tkikbf d) tkikbf))))) (set! tkikbf (+ jwrq (/ 28 -28))) (set! tkikbf (if #t (/ tkikbf -10) 22))));47;100
(let ((wjekj (begin 22 -25 18)) (y (letrec* ((kw 19)) -25)) (p -15) (k 11) (u 9)) (if #f (begin (if #t (+ (if #f (* -27 (+ p (- (/ p u) wjekj))) (+ 26 k)) (- 21 u)) -21) (set! k (begin (set! k -14) (- u -25))) (set! y 17) (set! k 0) (+ -11 -6)) (* (begin (set! p 26) (set! u 19) 21 (- (+ (* u k) (+ (* 13 wjekj) 11)) -16)) (/ (- (let () 28) 11) k))));90;-11;(let ((wjekj (dummy 2)) (y (letrec* () -25)) (k 11) (u 9)) (if #f '() (* (begin (set! u 19) (- (+ (* u k) (+ (* 13 wjekj) 11)) -16)) (/ (- (let () 28) 11) k))));40;200
(let* ((fluwhz 9) (btms 30)) (begin (set! fluwhz (begin (begin -20 -20) (set! btms (/ btms -16)) (set! btms fluwhz) (* fluwhz (/ 17 btms)))) (set! btms (* 9 (/ (/ 7 (/ btms -30)) 6))) (begin (set! fluwhz 12) fluwhz) (set! fluwhz (* -19 (/ 16 fluwhz))) 11 btms));51;-9;(let* ((fluwhz 9) (btms 30)) (begin (set! fluwhz (begin (set! btms (/ btms -16)) (set! btms fluwhz) (* fluwhz (/ 17 btms)))) (set! btms (* 9 (/ (/ 7 (/ btms -30)) 6))) (set! fluwhz (* -19 (/ 16 fluwhz)))));42;200
(let* ((tsbejg (if #f (/ (let* () 22) 3) -13)) (vhjj (begin 30 -6 11)) (go (- -26 21)) (sp 0) (el -3)) (- (begin (set! go (if #f 12 -26)) (+ -6 (/ 23 11)) (- (+ el 11) (+ (+ (* -1 (* -14 vhjj)) sp) vhjj))) (begin (set! el (/ go (begin (set! vhjj -20) tsbejg))) (begin (set! vhjj 27) 9) (set! sp go) (set! go tsbejg) (- -14 (/ (* (+ 19 -16) 27) -1)))));83;-9;(let* ((tsbejg (if #f (/ (let* () 22) 3) -13)) (vhjj (dummy 1)) (go (dummy 1)) (sp 0) (el -3)) (- (begin (- (+ el 11) (+ (+ (* -1 (* -14 vhjj)) sp) vhjj))) (begin (set! el (/ go (begin (set! vhjj -20) tsbejg))) (begin (set! vhjj 27)) (- -14 (/ (* (+ 19 -16) 27) -1)))));64;100
(let* ((g 9) (f (begin -11 28 30)) (pchutu 6) (hh 29) (ccg 30)) (if (< -4 -2) hh (- (begin (set! pchutu -27) (set! pchutu 7) (set! g (+ -6 f)) -9) (begin (set! g -2) (set! ccg -8) (set! hh 20) (/ 20 -3)))));39;18;(let* ((hh 29)) (if (< -4 -2) '() (- (begin -9) (begin (set! hh 20) (/ 20 -3)))));19;200
