 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
66;3;0,954545455;100;3;0,954545455;400;3;0,954545455;200
14;3;0,785714286;300;3;0,785714286;100;3;0,785714286;200
27;16;0,407407407;100;16;0,407407407;200;16;0,407407407;200
21;6;0,714285714;200;6;0,714285714;100;6;0,714285714;100
10;3;0,7;100;3;0,7;200;3;0,7;200
60;10;0,833333333;100;10;0,833333333;100;10;0,833333333;400
3;3;0;600;3;0;100;3;0;300
31;6;0,806451613;100;6;0,806451613;200;6;0,806451613;300
81;4;0,950617284;200;4;0,950617284;100;8;0,901234568;200
14;3;0,785714286;200;3;0,785714286;200;3;0,785714286;300
45;27;0,4;100;27;0,4;200;27;0,4;200
71;3;0,957746479;200;3;0,957746479;100;3;0,957746479;300
62;58;0,064516129;200;58;0,064516129;400;58;0,064516129;100
48;25;0,479166667;200;25;0,479166667;100;25;0,479166667;200
17;3;0,823529412;200;3;0,823529412;200;3;0,823529412;500
54;20;0,62962963;300;20;0,62962963;200;20;0,62962963;400
45;40;0,111111111;100;40;0,111111111;200;40;0,111111111;600
10;3;0,7;100;3;0,7;100;3;0,7;100
62;45;0,274193548;300;45;0,274193548;200;47;0,241935484;100
79;3;0,962025316;200;3;0,962025316;200;3;0,962025316;100
123;84;0,317073171;200;84;0,317073171;200;93;0,243902439;100
51;12;0,764705882;300;12;0,764705882;200;25;0,509803922;300
17;3;0,823529412;100;3;0,823529412;100;3;0,823529412;200
51;3;0,941176471;600;3;0,941176471;300;4;0,921568627;300
27;3;0,888888889;200;3;0,888888889;600;3;0,888888889;100
8;3;0,625;300;3;0,625;500;3;0,625;300
65;4;0,938461538;200;4;0,938461538;300;8;0,876923077;200
12;6;0,5;300;6;0,5;100;6;0,5;600
8;6;0,25;200;6;0,25;400;6;0,25;400
25;12;0,52;200;12;0,52;200;12;0,52;200
30;20;0,333333333;300;20;0,333333333;100;27;0,1;100
17;13;0,235294118;200;13;0,235294118;200;13;0,235294118;300
35;14;0,6;200;14;0,6;200;14;0,6;200
53;18;0,660377358;200;18;0,660377358;100;18;0,660377358;200
27;5;0,814814815;200;5;0,814814815;500;5;0,814814815;200
20;3;0,85;200;3;0,85;100;3;0,85;200
73;8;0,890410959;400;8;0,890410959;200;34;0,534246575;300
20;12;0,4;100;12;0,4;200;12;0,4;300
67;44;0,343283582;200;44;0,343283582;200;44;0,343283582;100
48;8;0,833333333;200;8;0,833333333;200;10;0,791666667;200
25;23;0,08;300;23;0,08;200;23;0,08;100
24;16;0,333333333;300;16;0,333333333;200;16;0,333333333;200
24;19;0,208333333;400;19;0,208333333;200;19;0,208333333;200
52;6;0,884615385;200;6;0,884615385;400;6;0,884615385;100
33;3;0,909090909;700;3;0,909090909;300;3;0,909090909;500
10;3;0,7;100;3;0,7;100;3;0,7;200
8;3;0,625;300;3;0,625;400;3;0,625;200
21;14;0,333333333;200;14;0,333333333;200;14;0,333333333;400
7;6;0,142857143;500;6;0,142857143;100;6;0,142857143;200
29;12;0,586206897;200;12;0,586206897;100;12;0,586206897;200
33;3;0,909090909;200;3;0,909090909;300;3;0,909090909;200
45;17;0,622222222;300;15;0,666666667;200;17;0,622222222;300
45;4;0,911111111;200;4;0,911111111;200;4;0,911111111;500
62;42;0,322580645;200;42;0,322580645;300;42;0,322580645;600
17;3;0,823529412;200;3;0,823529412;200;3;0,823529412;200
16;3;0,8125;200;3;0,8125;200;3;0,8125;200
18;3;0,833333333;300;3;0,833333333;400;3;0,833333333;500
54;40;0,259259259;100;40;0,259259259;100;40;0,259259259;1100
8;3;0,625;400;3;0,625;300;3;0,625;200
50;17;0,66;200;17;0,66;400;17;0,66;300
21;3;0,857142857;300;3;0,857142857;100;3;0,857142857;400
21;3;0,857142857;300;3;0,857142857;100;3;0,857142857;200
18;15;0,166666667;200;15;0,166666667;300;15;0,166666667;700
19;6;0,684210526;200;6;0,684210526;200;6;0,684210526;700
122;82;0,327868852;300;82;0,327868852;300;82;0,327868852;100
62;25;0,596774194;300;25;0,596774194;100;42;0,322580645;400
10;3;0,7;300;3;0,7;100;3;0,7;100
42;18;0,571428571;100;18;0,571428571;400;18;0,571428571;300
16;9;0,4375;100;9;0,4375;600;10;0,375;400
25;5;0,8;500;5;0,8;500;5;0,8;100
22;9;0,590909091;200;9;0,590909091;200;9;0,590909091;300
30;6;0,8;300;6;0,8;200;6;0,8;500
8;3;0,625;200;3;0,625;200;3;0,625;100
25;3;0,88;400;3;0,88;200;3;0,88;200
8;3;0,625;300;3;0,625;100;3;0,625;200
10;4;0,6;300;4;0,6;100;4;0,6;400
36;24;0,333333333;400;24;0,333333333;200;24;0,333333333;200
17;3;0,823529412;200;3;0,823529412;300;3;0,823529412;200
38;21;0,447368421;200;21;0,447368421;300;21;0,447368421;300
28;20;0,285714286;200;20;0,285714286;400;20;0,285714286;200
20;3;0,85;100;3;0,85;100;3;0,85;200
22;10;0,545454545;200;10;0,545454545;600;10;0,545454545;300
21;3;0,857142857;100;3;0,857142857;500;3;0,857142857;300
52;6;0,884615385;100;6;0,884615385;200;6;0,884615385;200
7;3;0,571428571;300;3;0,571428571;100;3;0,571428571;300
39;5;0,871794872;2500;5;0,871794872;100;5;0,871794872;200
33;5;0,848484848;200;5;0,848484848;700;5;0,848484848;200
66;51;0,227272727;400;51;0,227272727;100;51;0,227272727;200
38;14;0,631578947;500;20;0,473684211;100;18;0,526315789;500
50;30;0,4;200;30;0,4;200;30;0,4;200
58;24;0,586206897;200;24;0,586206897;400;25;0,568965517;100
13;3;0,769230769;300;3;0,769230769;400;3;0,769230769;100
67;5;0,925373134;200;5;0,925373134;100;5;0,925373134;300
4;3;0,25;200;3;0,25;100;3;0,25;100
33;12;0,636363636;500;12;0,636363636;200;12;0,636363636;100
43;4;0,906976744;200;4;0,906976744;200;20;0,534883721;200
11;3;0,727272727;300;3;0,727272727;200;3;0,727272727;100
56;7;0,875;200;7;0,875;200;28;0,5;200
51;3;0,941176471;300;3;0,941176471;400;3;0,941176471;200
25;3;0,88;400;3;0,88;400;3;0,88;200
38;3;0,921052632;800;3;0,921052632;200;3;0,921052632;100
84;79;0,05952381;200;79;0,05952381;600;79;0,05952381;300
46;6;0,869565217;200;6;0,869565217;200;6;0,869565217;300
16;12;0,25;200;12;0,25;200;12;0,25;100
23;8;0,652173913;200;8;0,652173913;200;8;0,652173913;200
8;4;0,5;600;4;0,5;300;4;0,5;100
62;20;0,677419355;100;20;0,677419355;300;20;0,677419355;400
25;9;0,64;100;9;0,64;200;9;0,64;400
41;31;0,243902439;200;31;0,243902439;200;32;0,219512195;200
12;3;0,75;200;3;0,75;300;3;0,75;400
18;6;0,666666667;100;6;0,666666667;200;6;0,666666667;300
57;3;0,947368421;200;3;0,947368421;200;14;0,754385965;200
14;4;0,714285714;200;4;0,714285714;500;4;0,714285714;300
18;4;0,777777778;100;4;0,777777778;300;4;0,777777778;200
14;3;0,785714286;300;3;0,785714286;1100;3;0,785714286;300
11;3;0,727272727;900;3;0,727272727;100;3;0,727272727;300
85;81;0,047058824;200;81;0,047058824;100;81;0,047058824;200
45;3;0,933333333;800;3;0,933333333;100;3;0,933333333;100
36;3;0,916666667;300;3;0,916666667;200;3;0,916666667;100
37;3;0,918918919;100;3;0,918918919;200;3;0,918918919;300
42;20;0,523809524;500;20;0,523809524;200;22;0,476190476;200
13;3;0,769230769;100;3;0,769230769;600;3;0,769230769;400
28;3;0,892857143;200;3;0,892857143;200;3;0,892857143;200
108;88;0,185185185;400;88;0,185185185;200;88;0,185185185;100
40;4;0,9;300;4;0,9;300;7;0,825;300
62;19;0,693548387;100;19;0,693548387;200;24;0,612903226;200
64;52;0,1875;100;52;0,1875;400;52;0,1875;200
41;27;0,341463415;200;27;0,341463415;200;27;0,341463415;300
23;3;0,869565217;100;3;0,869565217;100;4;0,826086957;400
83;59;0,289156627;200;59;0,289156627;100;59;0,289156627;400
16;3;0,8125;200;3;0,8125;100;3;0,8125;300
23;16;0,304347826;600;16;0,304347826;200;16;0,304347826;200
8;3;0,625;100;3;0,625;400;3;0,625;200
38;6;0,842105263;200;6;0,842105263;100;6;0,842105263;200
27;3;0,888888889;200;3;0,888888889;300;3;0,888888889;300
91;85;0,065934066;300;85;0,065934066;100;85;0,065934066;400
30;15;0,5;100;15;0,5;200;15;0,5;200
17;5;0,705882353;400;5;0,705882353;200;5;0,705882353;300
19;6;0,684210526;300;6;0,684210526;500;6;0,684210526;200
39;33;0,153846154;200;33;0,153846154;200;32;0,179487179;300
14;3;0,785714286;100;3;0,785714286;200;3;0,785714286;800
28;13;0,535714286;300;13;0,535714286;200;13;0,535714286;300
17;8;0,529411765;200;8;0,529411765;200;8;0,529411765;300
11;9;0,181818182;200;9;0,181818182;200;9;0,181818182;200
8;3;0,625;700;3;0,625;200;3;0,625;200
25;11;0,56;100;11;0,56;200;11;0,56;400
7;3;0,571428571;300;3;0,571428571;300;3;0,571428571;200
32;7;0,78125;200;7;0,78125;200;7;0,78125;800
40;3;0,925;500;3;0,925;200;3;0,925;100
45;3;0,933333333;100;3;0,933333333;300;3;0,933333333;200
17;6;0,647058824;200;6;0,647058824;200;6;0,647058824;300
19;4;0,789473684;400;4;0,789473684;400;4;0,789473684;300
43;8;0,813953488;300;8;0,813953488;300;8;0,813953488;200
15;3;0,8;100;3;0,8;200;3;0,8;300
23;9;0,608695652;200;9;0,608695652;200;9;0,608695652;200
19;9;0,526315789;200;9;0,526315789;100;9;0,526315789;500
50;6;0,88;300;6;0,88;100;6;0,88;100
40;3;0,925;300;3;0,925;300;3;0,925;400
106;96;0,094339623;200;96;0,094339623;300;96;0,094339623;200
42;15;0,642857143;200;15;0,642857143;300;15;0,642857143;300
31;14;0,548387097;200;14;0,548387097;200;14;0,548387097;100
16;3;0,8125;400;3;0,8125;200;3;0,8125;100
23;5;0,782608696;200;5;0,782608696;100;5;0,782608696;300
31;4;0,870967742;300;4;0,870967742;100;4;0,870967742;200
17;3;0,823529412;200;3;0,823529412;1300;3;0,823529412;200
81;22;0,728395062;400;22;0,728395062;500;44;0,456790123;200
17;3;0,823529412;200;3;0,823529412;100;3;0,823529412;100
36;3;0,916666667;100;3;0,916666667;500;3;0,916666667;500
39;14;0,641025641;300;14;0,641025641;100;15;0,615384615;200
41;23;0,43902439;500;23;0,43902439;200;24;0,414634146;200
21;7;0,666666667;200;7;0,666666667;200;7;0,666666667;200
9;6;0,333333333;100;6;0,333333333;200;6;0,333333333;100
19;3;0,842105263;200;3;0,842105263;200;3;0,842105263;100
61;48;0,213114754;200;48;0,213114754;200;48;0,213114754;200
55;3;0,945454545;200;3;0,945454545;200;3;0,945454545;100
11;3;0,727272727;200;3;0,727272727;300;3;0,727272727;200
15;3;0,8;300;3;0,8;100;3;0,8;1200
19;4;0,789473684;300;4;0,789473684;200;4;0,789473684;200
38;10;0,736842105;200;10;0,736842105;200;26;0,315789474;100
20;8;0,6;300;8;0,6;200;9;0,55;100
86;85;0,011627907;100;85;0,011627907;300;85;0,011627907;100
30;22;0,266666667;300;22;0,266666667;200;22;0,266666667;300
15;3;0,8;500;3;0,8;100;3;0,8;400
26;3;0,884615385;200;3;0,884615385;200;3;0,884615385;200
41;15;0,634146341;100;15;0,634146341;400;15;0,634146341;300
38;3;0,921052632;300;3;0,921052632;600;3;0,921052632;200
9;6;0,333333333;500;6;0,333333333;600;6;0,333333333;500
15;3;0,8;200;3;0,8;400;3;0,8;200
51;33;0,352941176;200;33;0,352941176;200;33;0,352941176;200
39;14;0,641025641;100;14;0,641025641;300;14;0,641025641;200
73;21;0,712328767;100;21;0,712328767;200;22;0,698630137;200
14;3;0,785714286;300;3;0,785714286;200;3;0,785714286;600
21;3;0,857142857;600;3;0,857142857;100;3;0,857142857;200
3;3;0;300;3;0;200;3;0;200
87;48;0,448275862;300;48;0,448275862;200;63;0,275862069;200
38;3;0,921052632;300;3;0,921052632;3100;3;0,921052632;300
13;3;0,769230769;200;3;0,769230769;100;3;0,769230769;400
31;3;0,903225806;200;3;0,903225806;100;3;0,903225806;300
21;4;0,80952381;200;4;0,80952381;200;4;0,80952381;200
43;24;0,441860465;300;24;0,441860465;200;24;0,441860465;200
39;37;0,051282051;100;37;0,051282051;100;37;0,051282051;300
29;13;0,551724138;100;13;0,551724138;200;13;0,551724138;400
41;7;0,829268293;200;12;0,707317073;300;12;0,707317073;200
81;3;0,962962963;200;3;0,962962963;100;3;0,962962963;200
114;70;0,385964912;100;70;0,385964912;300;82;0,280701754;400
14;3;0,785714286;200;3;0,785714286;100;3;0,785714286;600
39;14;0,641025641;100;14;0,641025641;100;21;0,461538462;400
51;3;0,941176471;400;3;0,941176471;400;3;0,941176471;300
21;11;0,476190476;200;11;0,476190476;200;12;0,428571429;300
22;6;0,727272727;300;6;0,727272727;200;6;0,727272727;200
19;3;0,842105263;200;3;0,842105263;500;3;0,842105263;300
16;5;0,6875;200;5;0,6875;500;5;0,6875;200
31;3;0,903225806;200;3;0,903225806;100;3;0,903225806;300
42;10;0,761904762;300;10;0,761904762;200;11;0,738095238;200
28;6;0,785714286;300;6;0,785714286;200;6;0,785714286;300
35;27;0,228571429;600;27;0,228571429;200;29;0,171428571;300
25;12;0,52;200;12;0,52;200;12;0,52;500
41;6;0,853658537;200;6;0,853658537;200;6;0,853658537;200
28;21;0,25;200;21;0,25;200;21;0,25;200
16;3;0,8125;100;3;0,8125;200;3;0,8125;200
79;8;0,898734177;400;8;0,898734177;200;8;0,898734177;100
19;6;0,684210526;300;6;0,684210526;200;6;0,684210526;300
31;21;0,322580645;300;21;0,322580645;200;21;0,322580645;200
35;18;0,485714286;100;18;0,485714286;300;18;0,485714286;200
13;4;0,692307692;100;4;0,692307692;400;4;0,692307692;200
25;5;0,8;300;5;0,8;100;5;0,8;1000
37;21;0,432432432;200;21;0,432432432;400;21;0,432432432;400
77;31;0,597402597;300;31;0,597402597;200;38;0,506493506;300
18;6;0,666666667;400;6;0,666666667;500;6;0,666666667;300
28;12;0,571428571;200;12;0,571428571;200;12;0,571428571;200
86;3;0,965116279;100;3;0,965116279;300;4;0,953488372;100
87;83;0,045977011;200;83;0,045977011;500;83;0,045977011;200
57;25;0,561403509;300;25;0,561403509;400;25;0,561403509;200
13;3;0,769230769;100;3;0,769230769;100;3;0,769230769;300
4;3;0,25;200;3;0,25;200;3;0,25;300
78;33;0,576923077;200;33;0,576923077;300;36;0,538461538;200
57;21;0,631578947;800;21;0,631578947;200;21;0,631578947;500
38;13;0,657894737;200;13;0,657894737;300;13;0,657894737;100
32;3;0,90625;200;3;0,90625;200;3;0,90625;200
21;9;0,571428571;100;9;0,571428571;200;9;0,571428571;200
37;24;0,351351351;200;24;0,351351351;400;24;0,351351351;200
61;57;0,06557377;200;57;0,06557377;300;57;0,06557377;200
57;30;0,473684211;500;30;0,473684211;400;34;0,403508772;300
11;3;0,727272727;200;3;0,727272727;300;3;0,727272727;400
102;12;0,882352941;200;12;0,882352941;200;12;0,882352941;300
13;3;0,769230769;300;3;0,769230769;200;3;0,769230769;300
20;3;0,85;200;3;0,85;100;3;0,85;200
43;3;0,930232558;100;3;0,930232558;300;4;0,906976744;300
30;18;0,4;200;18;0,4;400;18;0,4;200
102;5;0,950980392;300;5;0,950980392;700;53;0,480392157;400
13;6;0,538461538;300;6;0,538461538;200;6;0,538461538;300
3;3;0;200;3;0;200;3;0;200
40;19;0,525;300;19;0,525;300;27;0,325;100
22;3;0,863636364;200;3;0,863636364;300;3;0,863636364;300
73;37;0,493150685;300;37;0,493150685;400;46;0,369863014;200
49;10;0,795918367;200;10;0,795918367;300;10;0,795918367;300
25;3;0,88;200;3;0,88;100;3;0,88;200
56;22;0,607142857;300;22;0,607142857;400;22;0,607142857;300
8;3;0,625;200;3;0,625;100;3;0,625;800
10;4;0,6;800;4;0,6;100;4;0,6;200
29;8;0,724137931;500;8;0,724137931;300;8;0,724137931;300
22;8;0,636363636;100;8;0,636363636;200;8;0,636363636;200
21;6;0,714285714;100;6;0,714285714;100;6;0,714285714;200
44;4;0,909090909;200;4;0,909090909;200;8;0,818181818;300
13;3;0,769230769;200;3;0,769230769;200;3;0,769230769;100
15;9;0,4;500;9;0,4;300;9;0,4;200
74;73;0,013513514;200;73;0,013513514;200;73;0,013513514;300
13;4;0,692307692;200;4;0,692307692;200;4;0,692307692;100
16;3;0,8125;200;3;0,8125;200;3;0,8125;200
32;6;0,8125;200;6;0,8125;300;6;0,8125;500
20;8;0,6;300;8;0,6;100;8;0,6;100
30;5;0,833333333;400;5;0,833333333;100;5;0,833333333;200
110;39;0,645454545;200;52;0,527272727;100;52;0,527272727;1500
51;37;0,274509804;300;37;0,274509804;200;38;0,254901961;100
54;42;0,222222222;300;42;0,222222222;500;47;0,12962963;200
31;15;0,516129032;200;15;0,516129032;200;15;0,516129032;200
32;21;0,34375;200;21;0,34375;100;21;0,34375;200
48;3;0,9375;200;3;0,9375;200;5;0,895833333;300
64;11;0,828125;200;11;0,828125;100;15;0,765625;500
22;4;0,818181818;400;4;0,818181818;200;4;0,818181818;400
19;3;0,842105263;300;3;0,842105263;300;3;0,842105263;400
69;53;0,231884058;100;53;0,231884058;400;54;0,217391304;500
83;11;0,86746988;100;11;0,86746988;100;11;0,86746988;200
10;3;0,7;200;3;0,7;200;3;0,7;200
26;16;0,384615385;200;16;0,384615385;200;16;0,384615385;200
38;6;0,842105263;300;6;0,842105263;100;6;0,842105263;200
77;17;0,779220779;600;17;0,779220779;200;17;0,779220779;200
39;12;0,692307692;200;12;0,692307692;100;12;0,692307692;300
15;4;0,733333333;100;4;0,733333333;200;4;0,733333333;200
52;9;0,826923077;300;9;0,826923077;100;27;0,480769231;200
10;4;0,6;100;4;0,6;200;4;0,6;400
11;3;0,727272727;200;3;0,727272727;200;3;0,727272727;300
11;3;0,727272727;600;3;0,727272727;300;3;0,727272727;500
19;5;0,736842105;200;5;0,736842105;400;5;0,736842105;400
10;3;0,7;200;3;0,7;1100;3;0,7;200
80;19;0,7625;200;19;0,7625;200;34;0,575;600
28;9;0,678571429;300;9;0,678571429;300;9;0,678571429;200
18;4;0,777777778;500;4;0,777777778;300;4;0,777777778;100
55;6;0,890909091;100;6;0,890909091;100;6;0,890909091;200
90;48;0,466666667;100;48;0,466666667;200;48;0,466666667;700
44;6;0,863636364;200;6;0,863636364;200;7;0,840909091;200
7;3;0,571428571;200;3;0,571428571;200;3;0,571428571;300
35;6;0,828571429;300;6;0,828571429;200;6;0,828571429;200
27;15;0,444444444;300;15;0,444444444;200;15;0,444444444;500
25;3;0,88;200;3;0,88;200;3;0,88;100
70;5;0,928571429;200;5;0,928571429;200;5;0,928571429;800
36;15;0,583333333;200;15;0,583333333;200;15;0,583333333;200
23;16;0,304347826;200;16;0,304347826;100;16;0,304347826;300
109;51;0,532110092;200;51;0,532110092;200;81;0,256880734;300
25;3;0,88;200;3;0,88;100;3;0,88;300
31;9;0,709677419;100;9;0,709677419;200;9;0,709677419;200
27;3;0,888888889;100;3;0,888888889;100;3;0,888888889;200
29;3;0,896551724;200;3;0,896551724;200;3;0,896551724;200
42;13;0,69047619;100;13;0,69047619;200;14;0,666666667;200
5;3;0,4;200;3;0,4;300;3;0,4;300
64;25;0,609375;400;25;0,609375;200;25;0,609375;100
76;56;0,263157895;200;56;0,263157895;200;56;0,263157895;400
74;3;0,959459459;600;3;0,959459459;100;3;0,959459459;300
11;3;0,727272727;200;3;0,727272727;200;3;0,727272727;200
28;4;0,857142857;200;4;0,857142857;200;8;0,714285714;300
3;3;0;100;3;0;200;3;0;300
29;13;0,551724138;1000;13;0,551724138;200;13;0,551724138;100
55;8;0,854545455;100;8;0,854545455;300;11;0,8;100
46;16;0,652173913;300;16;0,652173913;100;16;0,652173913;500
47;8;0,829787234;200;8;0,829787234;200;8;0,829787234;200
50;3;0,94;400;3;0,94;100;3;0,94;200
19;3;0,842105263;100;3;0,842105263;200;3;0,842105263;200
45;18;0,6;100;18;0,6;200;18;0,6;300
11;6;0,454545455;200;6;0,454545455;200;6;0,454545455;500
52;7;0,865384615;200;7;0,865384615;200;7;0,865384615;400
21;15;0,285714286;200;15;0,285714286;300;15;0,285714286;400
8;5;0,375;200;5;0,375;400;5;0,375;200
8;4;0,5;300;4;0,5;200;4;0,5;400
19;11;0,421052632;500;11;0,421052632;100;11;0,421052632;200
44;6;0,863636364;700;6;0,863636364;200;7;0,840909091;200
91;4;0,956043956;400;4;0,956043956;100;4;0,956043956;200
41;3;0,926829268;300;3;0,926829268;600;3;0,926829268;100
50;16;0,68;100;16;0,68;100;21;0,58;100
14;4;0,714285714;200;4;0,714285714;200;4;0,714285714;300
42;40;0,047619048;200;40;0,047619048;200;40;0,047619048;200
32;3;0,90625;400;3;0,90625;300;3;0,90625;100
81;20;0,75308642;200;20;0,75308642;200;20;0,75308642;100
13;4;0,692307692;1000;4;0,692307692;100;4;0,692307692;200
17;10;0,411764706;500;10;0,411764706;100;10;0,411764706;200
27;14;0,481481481;400;14;0,481481481;100;14;0,481481481;400
77;3;0,961038961;100;3;0,961038961;100;3;0,961038961;200
21;11;0,476190476;300;11;0,476190476;300;11;0,476190476;300
39;3;0,923076923;200;3;0,923076923;200;3;0,923076923;300
12;5;0,583333333;100;5;0,583333333;500;5;0,583333333;100
60;26;0,566666667;200;26;0,566666667;100;27;0,55;200
11;4;0,636363636;200;4;0,636363636;100;4;0,636363636;300
47;22;0,531914894;100;22;0,531914894;300;24;0,489361702;200
60;6;0,9;200;6;0,9;100;11;0,816666667;300
11;5;0,545454545;700;5;0,545454545;700;5;0,545454545;100
26;3;0,884615385;200;3;0,884615385;200;3;0,884615385;400
38;33;0,131578947;100;33;0,131578947;100;33;0,131578947;200
35;3;0,914285714;200;3;0,914285714;200;5;0,857142857;100
27;10;0,62962963;300;10;0,62962963;200;10;0,62962963;200
37;3;0,918918919;200;3;0,918918919;100;3;0,918918919;200
49;27;0,448979592;300;27;0,448979592;700;27;0,448979592;200
16;4;0,75;300;4;0,75;200;4;0,75;300
39;17;0,564102564;300;17;0,564102564;100;17;0,564102564;200
79;8;0,898734177;200;8;0,898734177;300;8;0,898734177;400
16;3;0,8125;200;3;0,8125;400;3;0,8125;200
46;6;0,869565217;100;6;0,869565217;100;6;0,869565217;200
49;5;0,897959184;200;5;0,897959184;100;5;0,897959184;300
52;37;0,288461538;200;37;0,288461538;200;37;0,288461538;100
35;27;0,228571429;1100;27;0,228571429;300;27;0,228571429;500
12;7;0,416666667;200;7;0,416666667;100;7;0,416666667;400
23;3;0,869565217;500;3;0,869565217;100;3;0,869565217;400
9;3;0,666666667;300;3;0,666666667;200;3;0,666666667;300
5;3;0,4;200;3;0,4;400;3;0,4;300
75;15;0,8;300;15;0,8;200;16;0,786666667;200
37;14;0,621621622;100;14;0,621621622;200;14;0,621621622;300
8;3;0,625;100;3;0,625;200;3;0,625;500
89;24;0,730337079;200;24;0,730337079;300;24;0,730337079;300
11;3;0,727272727;200;3;0,727272727;200;3;0,727272727;100
13;6;0,538461538;200;6;0,538461538;400;6;0,538461538;200
19;3;0,842105263;400;3;0,842105263;300;3;0,842105263;200
17;3;0,823529412;100;3;0,823529412;200;3;0,823529412;800
57;4;0,929824561;300;4;0,929824561;200;4;0,929824561;400
41;17;0,585365854;200;17;0,585365854;100;17;0,585365854;300
10;3;0,7;400;3;0,7;200;3;0,7;100
45;3;0,933333333;100;3;0,933333333;200;3;0,933333333;200
87;67;0,229885057;200;67;0,229885057;200;67;0,229885057;400
76;28;0,631578947;200;28;0,631578947;300;28;0,631578947;200
48;27;0,4375;500;27;0,4375;400;27;0,4375;600
44;33;0,25;100;33;0,25;100;33;0,25;200
30;10;0,666666667;200;10;0,666666667;100;10;0,666666667;200
13;3;0,769230769;200;3;0,769230769;200;3;0,769230769;300
31;13;0,580645161;200;13;0,580645161;100;14;0,548387097;200
41;24;0,414634146;300;24;0,414634146;100;24;0,414634146;200
23;15;0,347826087;200;15;0,347826087;200;15;0,347826087;200
41;5;0,87804878;400;5;0,87804878;400;5;0,87804878;600
69;4;0,942028986;300;4;0,942028986;100;14;0,797101449;200
52;4;0,923076923;200;4;0,923076923;100;4;0,923076923;300
80;44;0,45;300;44;0,45;200;46;0,425;100
58;23;0,603448276;200;23;0,603448276;300;24;0,586206897;400
63;44;0,301587302;100;44;0,301587302;500;44;0,301587302;800
49;3;0,93877551;200;3;0,93877551;200;3;0,93877551;100
75;18;0,76;1000;18;0,76;200;18;0,76;300
34;6;0,823529412;200;6;0,823529412;200;6;0,823529412;100
27;3;0,888888889;100;3;0,888888889;100;3;0,888888889;300
17;9;0,470588235;200;9;0,470588235;200;9;0,470588235;200
51;8;0,843137255;200;8;0,843137255;200;9;0,823529412;300
47;45;0,042553191;400;45;0,042553191;300;45;0,042553191;200
13;6;0,538461538;300;6;0,538461538;400;6;0,538461538;100
12;4;0,666666667;600;4;0,666666667;200;4;0,666666667;200
24;3;0,875;400;3;0,875;400;10;0,583333333;700
41;6;0,853658537;200;6;0,853658537;100;6;0,853658537;200
10;4;0,6;300;4;0,6;700;4;0,6;100
33;9;0,727272727;300;9;0,727272727;400;9;0,727272727;300
9;3;0,666666667;300;3;0,666666667;200;3;0,666666667;200
62;7;0,887096774;200;7;0,887096774;200;7;0,887096774;400
35;8;0,771428571;300;8;0,771428571;100;8;0,771428571;400
18;4;0,777777778;200;4;0,777777778;200;4;0,777777778;100
117;64;0,452991453;300;64;0,452991453;300;89;0,239316239;1400
22;3;0,863636364;100;3;0,863636364;200;3;0,863636364;300
66;58;0,121212121;200;58;0,121212121;200;59;0,106060606;200
